NO,REC_CREATE_TIME,REC_CREATOR,REC_REVISE_TIME,REC_REVISOR,ARCHIVE_FLAG,WORKSHEET_NO,WHOLE_BACKLOG_CODE,UNIT_CODE,SG_SIGN,SG_STD,LACK_WT,OUT_THICK,OUT_WIDTH,BEGIN_TIME,FINISH_TIME,最早开始时间,最晚开始时间,ORDER_NO,STATUS
552,,,,,,G16A211A04-1,IA,Z101,SUJ2S1,EJX562-2013-01,20,140,140,20161104091515,20161104092530,20161030005830,20161116132540,G16A211A04,1
553,,,,,,G16A445A01-1,IA,Z101,20,GB/T699-1999,10,140,140,20161104092530,20161104093037,20161030005830,20161104134907,G16A445A01,1
554,,,,,,G16A975C02-1,IA,Z101,ZF6,XCJS-299-2008-01,60,140,140,20161104093037,20161104100124,20161026005830,20161101213504,G16A975C02,0
489,,,,,,L161284C01-1,IA,Z101,SUJ2S1,JX311-2009-04,10,140,140,20161104100124,20161104100631,20161030005830,20161116112909,L161284C01,1
556,,,,,,GW64040C01-1,IA,Z101,AISI4140/42+A,XCJS-649-2014-03,10,140,140,20161104100631,20161104101138,20161026005830,20161104224103,GW64040C01,1
557,,,,,,GW64040C02-1,IA,Z101,AISI4140/42+A,XCJS-649-2014-03,10,140,140,20161104101138,20161104101645,20161026005830,20161104231837,GW64040C02,1
704,,,,,,G16A800A02-1,IA,Z101,20MnCr5-5,JX2678-2016-02,60,70,0,20161104101645,20161104104732,20161026005830,20161027195021,G16A800A02,0
706,,,,,,G16A832A02-1,IA,Z101,ZF7B,XCJS-299-2008-01,1.418,70,0,20161104104732,20161104104815,20161026005830,20161026014718,G16A832A02,0
765,,,,,,G16A455E07-1,IA,Z101,C&U1-T,JX498-2012-02,100,70,0,20161104104815,20161104113933,20161027005830,20161030090821,G16A455E07,0
767,,,,,,G16A455E07-2,IA,Z101,C&U1-T,JX498-2012-02,100,70,0,20161104113933,20161104123051,20161027005830,20161030100858,G16A455E07,0
770,,,,,,G16A455E07-3,IA,Z101,C&U1-T,JX498-2012-02,100,70,0,20161104123051,20161104132209,20161027005830,20161030110934,G16A455E07,0
772,,,,,,G16A455F09-1,IA,Z101,C&U2,JX114-2012-04,100,70,0,20161104132209,20161104141327,20161027005830,20161030195312,G16A455F09,0
773,,,,,,G16A442C02-1,IA,Z101,100Cr6,S130000,16,70,0,20161104141327,20161104142139,20161027005830,20161107142635,G16A442C02,1
774,,,,,,G16A445A04-1,IA,Z101,SKF3,SKF D33-1 B10001,20,70,0,20161104142139,20161104143154,20161027005830,20161107144640,G16A445A04,1
707,,,,,,GW64128A01-1,IA,Z101,ZF7B,XCJS-299-2008-01,1.17,70,0,20161104143154,20161104143230,20161026005830,20161026014430,GW64128A01,0
334,,,,,,G16A455I07-1,IA,Z101,C&U3,JX704-2012-02,92.39,70,0,20161104143230,20161104151954,20161102034258,20161114143934,G16A455I07,1
702,,,,,,G16A798C09-1,IA,Z101,SAE8620H,JX483-2008-02,10,70,0,20161104151954,20161104152501,20161026005830,20161026050403,G16A798C09,0
710,,,,,,GW63862A01-1,IA,Z101,SCM440H,XCJS-043-2002,0.188,70,0,20161104152501,20161104152506,20161026005830,20161026043448,GW63862A01,0
711,,,,,,G16B021A01-1,IA,Z101,16MnCrS5,JX579-2013-01,9,70,0,20161104152506,20161104152943,20161026005830,20161026040946,G16B021A01,0
712,,,,,,GW64055A02-1,IA,Z101,20MnCr5,XCJS-818-2016-01,100,70,0,20161104152943,20161104162101,20161026005830,20161030010734,GW64055A02,0
713,,,,,,GW64055A02-2,IA,Z101,20MnCr5,XCJS-818-2016-01,65.5,70,0,20161104162101,20161104165437,20161026005830,20161027220436,GW64055A02,0
714,,,,,,G16A319H01-1,IA,Z101,ZF7B,XCJS-299-2008-01,2.356,70,0,20161104165437,20161104165549,20161026005830,20161026015435,G16A319H01,0
715,,,,,,G16A285C01-1,IA,Z101,20CrMoH,JX484-2010-05,15,70,0,20161104165549,20161104170330,20161026000000,20161026000756,G16A285C01,0
716,,,,,,G169589A01-1,IA,Z101,SAE4150,JX1525-2013-02,33.764,70,0,20161104170330,20161104172049,20161026005830,20161026194815,G169589A01,0
717,,,,,,G16A226A04-1,IA,Z101,20MnCrS5-2,JX1862-2016-03,26,70,0,20161104172049,20161104173409,20161026005830,20161026150520,G16A226A04,0
718,,,,,,G16A228A04-1,IA,Z101,42CrMo4,JX230-2012-07,20,70,0,20161104173409,20161104174424,20161026005830,20161026121121,G16A228A04,0
827,,,,,,G16A411R03-1,IA,Z101,S48C,EJX154-2012-04,31,70,0,20161104174424,20161104180018,20161028025543,20161125195603,G16A411R03,1
719,,,,,,G16A239C01-1,IA,Z101,20MnCrS5 HayB,XCJS-831-2016-01,100,70,0,20161104180018,20161104185136,20161026005830,20161102180324,G16A239C01,0
720,,,,,,G16A220E01-1,IA,Z101,C70S6BY,JX1485-2012-01,50,70,0,20161104185136,20161104191715,20161026005830,20161027180830,G16A220E01,0
721,,,,,,G16A221A03-1,IA,Z101,SAE8620H,JX2475-2015-01,50,70,0,20161104191715,20161104194254,20161026005830,20161027085614,G16A221A03,0
722,,,,,,G16A470B05-1,IA,Z101,20CrMoH,JX2569-2015-01,0.712,70,0,20161104194254,20161104194315,20161026005830,20161026043457,G16A470B05,0
723,,,,,,G16A470D06-1,IA,Z101,SAE8620H,JX483-2008-02,20,70,0,20161104194315,20161104195330,20161026005830,20161026051706,G16A470D06,0
724,,,,,,G16A477A02-1,IA,Z101,C70MOD,JX649-2008-01,40,70,0,20161104195330,20161104201401,20161026005830,20161027022643,G16A477A02,0
829,,,,,,G16A310E01-1,IA,Z101,TSMn438S1,JX1437-2012-01,107,90,0,20161104201401,20161104210855,20161028035412,20161114105730,G16A310E01,1
726,,,,,,G16A472G05-1,IA,Z101,20CrMoH,JX484-2010-05,21.483,70,0,20161104210855,20161104211956,20161026005830,20161026060450,G16A472G05,0
727,,,,,,G16A472G05-2,IA,Z101,20CrMoH,JX484-2010-05,8.517,70,0,20161104211956,20161104212418,20161026000000,20161026000039,G16A472G05,0
728,,,,,,G16A388D01-1,IA,Z101,SAE8620H,JX483-2008-02,100,70,0,20161104212418,20161104221536,20161026005830,20161026202624,G16A388D01,0
729,,,,,,G16A388D01-2,IA,Z101,SAE8620H,JX483-2008-02,50,70,0,20161104221536,20161104224115,20161026005830,20161026111142,G16A388D01,0
730,,,,,,G16A604B08-1,IA,Z101,GCr15,Q/320281PA12-2011,60,70,0,20161104224115,20161104231202,20161027005830,20161027152808,G16A604B08,0
731,,,,,,G16A511A05-1,IA,Z101,GCr15,Q/320281PA11-2011,100,70,0,20161104231202,20161105000320,20161027005830,20161030161236,G16A511A05,0
732,,,,,,G16A511B03-1,IA,Z101,GCr15,Q/320281PA12-2011,60,70,0,20161105000320,20161105003407,20161027005830,20161027164052,G16A511B03,0
733,,,,,,G16A511D03-1,IA,Z101,100Cr6,XCJS-274-2008-01,100,70,0,20161105003407,20161105012525,20161027005830,20161111142150,G16A511D03,1
736,,,,,,G16A511E03-1,IA,Z101,SKF3,"B10001""D""+B10000",30,70,0,20161105012525,20161105014048,20161027005830,20161108023014,G16A511E03,1
737,,,,,,G16A583A04-1,IA,Z101,GCr15,Q/320281PA12-2011,50,70,0,20161105014048,20161105020627,20161027005830,20161027064849,G16A583A04,0
738,,,,,,G16A601B02-1,IA,Z101,SUJ2S1,JX495-2006-01,60,70,0,20161105020627,20161105023714,20161027005830,20161109110203,G16A601B02,1
739,,,,,,G16A579B06-1,IA,Z101,SKF3,SKF D33-1 B10001,30,70,0,20161105023714,20161105025237,20161027005830,20161108064104,G16A579B06,1
740,,,,,,GW64096A02-1,IA,Z101,100Cr6,S130000,25,70,0,20161105025237,20161105030526,20161027005830,20161107215932,GW64096A02,1
741,,,,,,GW63831A07-1,IA,Z101,100Cr6,S130000,40,70,0,20161105030526,20161105032557,20161027005830,20161108140621,GW63831A07,1
705,,,,,,L161310A01-2,IA,Z101,C70S6,JX1497-2015-02,50,72,0,20161105032557,20161105035136,20161026005830,20161104001325,L161310A01,0
700,,,,,,L161310A01-1,IA,Z101,C70S6,JX1497-2015-02,100,72,0,20161105035136,20161105044254,20161026005830,20161110131117,L161310A01,1
659,,,,,,G16A437B01-4,IA,Z101,38MnVS6,JX1221-2013-02,100,75,0,20161105044254,20161105053412,20161026005830,20161105142129,G16A437B01,1
661,,,,,,G16A437B01-5,IA,Z101,38MnVS6,JX1221-2013-02,100,75,0,20161105053412,20161105062530,20161026005830,20161105155423,G16A437B01,1
663,,,,,,G16A437B01-6,IA,Z101,38MnVS6,JX1221-2013-02,100,75,0,20161105062530,20161105071648,20161026005830,20161105172717,G16A437B01,1
665,,,,,,G16A437B01-7,IA,Z101,38MnVS6,JX1221-2013-02,20,75,0,20161105071648,20161105072703,20161026005830,20161026115246,G16A437B01,0
190,,,,,,GW64086A06-1,IA,Z101,SKF3,XCJS-586-2013-01,50,75,0,20161105072703,20161105075242,20161027005830,20161108223244,GW64086A06,1
191,,,,,,GW63831A08-1,IA,Z101,100Cr6,S130000,40,75,0,20161105075242,20161105081313,20161027005830,20161108125201,GW63831A08,1
192,,,,,,GW63942A05-1,IA,Z101,100Cr6,S130000,30,75,0,20161105081313,20161105082836,20161027005830,20161108013429,GW63942A05,1
193,,,,,,G16A381A08-1,IA,Z101,GCr15,XCJS-451-2011-01,100,75,0,20161105082836,20161105091954,20161027005830,20161029105501,G16A381A08,0
194,,,,,,G16A381A08-2,IA,Z101,GCr15,XCJS-451-2011-01,100,75,0,20161105091954,20161105101112,20161027005830,20161029095425,G16A381A08,0
195,,,,,,G16A995C01-1,IA,Z101,SAE8620H(S),JX129-2001-01,50,75,0,20161105101112,20161105103651,20161026005830,20161026101106,G16A995C01,0
196,,,,,,G16A285A04-1,IA,Z101,20MnCrS5-2,JX1862-2016-03,30,75,0,20161105103651,20161105105214,20161026005830,20161026170808,G16A285A04,0
742,,,,,,G16A524C01-1,IA,Z101,27MnCr5,EJX593-2014-01,19,75,0,20161105105214,20161105110158,20161028024629,20161125204402,G16A524C01,1
197,,,,,,G16A217A02-1,IA,Z101,SAE8620H,JX483-2008-02,3.524,75,0,20161105110158,20161105110346,20161026000000,20161026000104,G16A217A02,0
744,,,,,,G16A524A01-2,IA,Z101,SCr420H-3X,EJX576-2014-02,43,75,0,20161105110346,20161105112549,20161028083218,20161125163438,G16A524A01,1
335,,,,,,G16A598A04-1,IA,Z101,100Cr6,S130000-2013,100,90,0,20161105112549,20161105121707,20161102045125,20161114154518,G16A598A04,1
745,,,,,,G16A524A01-1,IA,Z101,SCr420H-3X,EJX576-2014-02,107,75,0,20161105121707,20161105131201,20161028172549,20161125083023,G16A524A01,1
198,,,,,,G16A470B06-1,IA,Z101,20CrMoH,JX2569-2015-01,100,75,0,20161105131201,20161105140319,20161026000000,20161026024248,G16A470B06,0
199,,,,,,G16A470B06-2,IA,Z101,20CrMoH,JX2569-2015-01,15,75,0,20161105140319,20161105141100,20161026000000,20161026001702,G16A470B06,0
200,,,,,,G16A337A07-1,IA,Z101,GCr15,GB/T18254-2002,50,75,0,20161105141100,20161105143639,20161027005830,20161027095038,G16A337A07,0
201,,,,,,G16A455I08-1,IA,Z101,C&U3,JX704-2012-02,30,75,0,20161105143639,20161105145202,20161027005830,20161108073649,G16A455I08,1
202,,,,,,G16A455D10-1,IA,Z101,C&U1,JX498-2012-02,50,75,0,20161105145202,20161105151741,20161027005830,20161027061830,G16A455D10,0
203,,,,,,G16A455F10-1,IA,Z101,C&U2,JX114-2012-04,100,75,0,20161105151741,20161105160859,20161027005830,20161030183312,G16A455F10,0
183,,,,,,G16A798B04-1,IA,Z101,20CrMoH,JX2569-2015-01,25,75,0,20161105160859,20161105162148,20161026005830,20161026063112,G16A798B04,0
184,,,,,,G16A615A01-1,IA,Z101,20MnCr5,JX519-2009-04,25,75,0,20161105162148,20161105163437,20161026005830,20161026141557,G16A615A01,0
185,,,,,,G16A891A02-1,IA,Z101,ZF7B,XCJS-299-2008-01,15,75,0,20161105163437,20161105164218,20161026005830,20161026063215,G16A891A02,0
186,,,,,,G16A933A02-1,IA,Z101,C70S6BY,JX1933-2015-02,9,75,0,20161105164218,20161105164655,20161026005830,20161026041808,G16A933A02,0
187,,,,,,G16A820A05-1,IA,Z101,12Cr1MoV,JX1304-2011-01,1.318,75,0,20161105164655,20161105164735,20161026005830,20161026043626,G16A820A05,0
188,,,,,,G16A820A06-1,IA,Z101,12Cr1MoV,JX1304-2011-01,1.636,75,0,20161105164735,20161105164825,20161026005830,20161026043803,G16A820A06,0
476,,,,,,G16A474C01-2,IA,Z101,30MnVS,JX1277-2011-01,80.8,60,0,20161105164825,20161105172952,20161026005830,20161028060014,G16A474C01,0
647,,,,,,G16A474D03-1,IA,Z101,ZL20CrMoHE,JX541-2011-02,18,75,0,20161105172952,20161105173906,20161026005830,20161026092500,G16A474D03,0
260,,,,,,GW64042G02-1,IA,Z101,AISI8620H,XCJS-647-2014-03,20,76,0,20161105173906,20161105174921,20161028024715,20161113192416,GW64042G02,1
271,,,,,,GW64080A04-1,IA,Z101,ETN-22UC,XCJS-668-2016-03,100,76,0,20161105174921,20161105184039,20161028034849,20161114010936,GW64080A04,1
649,,,,,,G16A420A02-1,IA,Z101,42CrMo,EJX568-2014-02,50,75,0,20161105184039,20161105190618,20161026005830,20161027130215,G16A420A02,0
359,,,,,,G16A551A01-5,IA,Z101,TL1438,JX1466-2013-03,100,82,0,20161105190618,20161105195736,20161026005830,20161030075232,G16A551A01,0
650,,,,,,G16A437A01-1,IA,Z101,42CrMo4,JX230-2012-07,100,75,0,20161105195736,20161105204854,20161026005830,20161104002338,G16A437A01,0
652,,,,,,G16A437A01-2,IA,Z101,42CrMo4,JX230-2012-07,20,75,0,20161105204854,20161105205909,20161026005830,20161026113126,G16A437A01,0
653,,,,,,G16A437B01-1,IA,Z101,38MnVS6,JX1221-2013-02,100,75,0,20161105205909,20161105215027,20161026005830,20161104054338,G16A437B01,0
655,,,,,,G16A437B01-2,IA,Z101,38MnVS6,JX1221-2013-02,100,75,0,20161105215027,20161105224145,20161026005830,20161105060926,G16A437B01,0
771,,,,,,G169574C01-1,IA,Z101,27MnCr5,EJX593-2014-01,50,75,0,20161105224145,20161105230724,20161028031020,20161125184005,G169574C01,1
657,,,,,,G16A437B01-3,IA,Z101,38MnVS6,JX1221-2013-02,100,75,0,20161105230724,20161105235842,20161026005830,20161105111540,G16A437B01,0
823,,,,,,G169399A01-3,IA,Z101,R30Mn2,QB/XCT002-2008-04,100,78,0,20161105235842,20161106005000,20161026005830,20161031114851,G169399A01,0
824,,,,,,G16A207A01-1,IA,Z101,SAE1141,JX2176-2015-01,5.62,78,0,20161106005000,20161106005253,20161026005830,20161026022541,G16A207A01,0
819,,,,,,G16A535A02-1,IA,Z101,38MnS6BY,XCJS-472-2015-03,10.976,78,0,20161106005253,20161106005830,20161026005830,20161026043538,G16A535A02,0
821,,,,,,G169399A01-1,IA,Z101,R30Mn2,QB/XCT002-2008-04,100,78,0,20161106005830,20161106014948,20161026005830,20161029233440,G169399A01,0
822,,,,,,G169399A01-2,IA,Z101,R30Mn2,QB/XCT002-2008-04,100,78,0,20161106014948,20161106024106,20161026005830,20161030061938,G169399A01,0
769,,,,,,G16B055A01-1,IA,Z101,SVh40C,EJX517-2016-06,20,79,0,20161106024106,20161106025121,20161028024715,20161125204002,G16B055A01,1
826,,,,,,G16A411I04-1,IA,Z101,38MnS6,EJX169-2016-09,0.64,79,0,20161106025121,20161106025140,20161028023221,20161125215726,G16A411I04,1
820,,,,,,G169292A01-1,IA,Z101,TL1438,JX1457-2016-02,20.812,79,0,20161106025140,20161106030220,20161026005830,20161026094057,G169292A01,0
7,,,,,,G16A820A09-1,IA,Z101,12Cr1MoV,JX1304-2011-01,1.704,90,0,20161106030220,20161106030312,20161026005830,20161026044101,G16A820A09,0
697,,,,,,G16A226A02-1,IA,Z101,20MnCrS5-2,JX1862-2016-03,36,90,0,20161106030312,20161106032140,20161026005830,20161027003430,G16A226A02,0
18,,,,,,G16A602H01-1,IA,Z101,100Cr6,S130000,30,90,0,20161106032140,20161106033703,20161027005830,20161107234300,G16A602H01,1
19,,,,,,G16A940A01-1,IA,Z101,100CrMnSi6-4,S130024+FPL1.203,8,90,0,20161106033703,20161106034109,20161027005830,20161107124248,G16A940A01,1
20,,,,,,G16A978A02-1,IA,Z101,100Cr6,S130000-2013,20,90,0,20161106034109,20161106035124,20161027005830,20161107204227,G16A978A02,1
21,,,,,,G16A564A01-1,IA,Z101,SKF3,XCJS-340-2009-01,20,90,0,20161106035124,20161106040139,20161027005830,20161107181103,G16A564A01,1
766,,,,,,G16A934A01-1,IA,Z101,SUJ2-T,EJX550-2012-01,9,90,0,20161106040139,20161106040616,20161102023847,20161125212401,G16A934A01,1
22,,,,,,G16A496A02-1,IA,Z101,MS3007-2,JX1799-2013-01,9.987,90,0,20161106040616,20161106041123,20161026005830,20161026035520,G16A496A02,0
23,,,,,,G16A496A02-2,IA,Z101,MS3007-2,JX1799-2013-01,100,90,0,20161106041123,20161106050241,20161026000000,20161028014304,G16A496A02,0
24,,,,,,G16A496A02-3,IA,Z101,MS3007-2,JX1799-2013-01,100,90,0,20161106050241,20161106055359,20161026000000,20161028021626,G16A496A02,0
25,,,,,,G16A496A02-4,IA,Z101,MS3007-2,JX1799-2013-01,60.013,90,0,20161106055359,20161106062446,20161026000000,20161026183132,G16A496A02,0
26,,,,,,G16A598C01-1,IA,Z101,100CrMnSi6-4,S130024+FPL1.203,30,90,0,20161106062446,20161106064009,20161027005830,20161108035351,G16A598C01,1
640,,,,,,GW63989A01-1,IA,Z101,ZF7B,XCJS-299-2008-01,100,90,0,20161106064009,20161106073127,20161026005830,20161103145226,GW63989A01,0
28,,,,,,GW64096A04-1,IA,Z101,100Cr6,S130000,50,90,0,20161106073127,20161106075706,20161027005830,20161109005858,GW64096A04,1
791,,,,,,G16A239A03-1,IA,Z101,VW4227-Hay5,XCJS-709-2015-02,100,90,0,20161106075706,20161106084824,20161026005830,20161106203133,G16A239A03,1
278,,,,,,GW63942A01-1,IA,Z101,100Cr6,S130000,10,55,0,20161106084824,20161106085331,20161027005830,20161107133349,GW63942A01,1
793,,,,,,G16A470D08-1,IA,Z101,SAE8620H,JX483-2008-02,60,90,0,20161106085331,20161106092418,20161026005830,20161026131954,G16A470D08,0
794,,,,,,G16A485C01-1,IA,Z101,20CrMoH,JX484-2010-05,32,90,0,20161106092418,20161106094043,20161026005830,20161026073529,G16A485C01,0
795,,,,,,G16A472B02-1,IA,Z101,ZF7B,XCJS-299-2008-01,2.242,90,0,20161106094043,20161106094152,20161026005830,20161026015038,G16A472B02,0
796,,,,,,G16A420A01-1,IA,Z101,42CrMo,EJX568-2014-02,35,90,0,20161106094152,20161106095949,20161026005830,20161026212954,G16A420A01,0
797,,,,,,G16A436E01-1,IA,Z101,SAE8620H,JX483-2008-02,50,90,0,20161106095949,20161106102528,20161026005830,20161026094047,G16A436E01,0
798,,,,,,G16A437A02-1,IA,Z101,42CrMo4,JX230-2012-07,100,90,0,20161106102528,20161106111646,20161026005830,20161104021018,G16A437A02,0
799,,,,,,G16A437A02-2,IA,Z101,42CrMo4,JX230-2012-07,100,90,0,20161106111646,20161106120804,20161026005830,20161104035658,G16A437A02,0
800,,,,,,G16A437A02-3,IA,Z101,42CrMo4,JX230-2012-07,50,90,0,20161106120804,20161106123343,20161026005830,20161027103601,G16A437A02,0
29,,,,,,GW63831A09-1,IA,Z101,100Cr6,S130000,30,90,0,20161106123343,20161106124906,20161027005830,20161108025806,GW63831A09,1
644,,,,,,GW63989A01-2,IA,Z101,ZF7B,XCJS-299-2008-01,100,90,0,20161106124906,20161106134024,20161026005830,20161103131932,GW63989A01,0
30,,,,,,GW63831B02-1,IA,Z101,100CrMnSi6-4,S130024+FPL1.203,10,90,0,20161106134024,20161106134531,20161027005830,20161107135224,GW63831B02,1
646,,,,,,GW63989A01-3,IA,Z101,ZF7B,XCJS-299-2008-01,100,90,0,20161106134531,20161106143649,20161026005830,20161103114638,GW63989A01,0
31,,,,,,GW63942A07-1,IA,Z101,100Cr6,S130000,20,90,0,20161106143649,20161106144704,20161027005830,20161107200518,GW63942A07,1
648,,,,,,GW63989A01-4,IA,Z101,ZF7B,XCJS-299-2008-01,100,90,0,20161106144704,20161106153822,20161026005830,20161103101344,GW63989A01,0
32,,,,,,GW63942B01-1,IA,Z101,100CrMnSi6-4,S130024+FPL1.203,10,90,0,20161106153822,20161106154329,20161027005830,20161107131514,GW63942B01,1
33,,,,,,G16A551A02-1,IA,Z101,TL1438,JX1466-2013-03,94.3,90,0,20161106154329,20161106163152,20161026005830,20161028193147,G16A551A02,0
34,,,,,,G16A556E02-1,IA,Z101,SAE8620H(S),JX129-2001-01,20,90,0,20161106163152,20161106164207,20161026005830,20161026052914,G16A556E02,0
35,,,,,,G16A570D05-1,IA,Z101,20CrMoH,JX484-2010-05,35,90,0,20161106164207,20161106170004,20161026005830,20161026081433,G16A570D05,0
36,,,,,,G16A534A02-1,IA,Z101,SAE8620H(S),JX129-2001-01,80,90,0,20161106170004,20161106174106,20161026005830,20161026134600,G16A534A02,0
840,,,,,,G16A377F01-1,IA,Z101,SUJ2ZT,EJX159-2014-05,70,80,0,20161106174106,20161106181701,20161102032544,20161125172008,G16A377F01,1
37,,,,,,GW64101A08-1,IA,Z101,SCM420H,XCJS-043-2002,5.13,90,0,20161106181701,20161106181938,20161026005830,20161026044646,GW64101A08,0
9,,,,,,G16A820A11-1,IA,Z101,12Cr1MoV,JX1304-2011-01,2.856,90,0,20161106181938,20161106182105,20161026005830,20161026044355,G16A820A11,0
10,,,,,,G16A820A12-1,IA,Z101,12Cr1MoV,JX1304-2011-01,2.218,90,0,20161106182105,20161106182213,20161026005830,20161026044254,G16A820A12,0
11,,,,,,G16A820A13-1,IA,Z101,12Cr1MoV,JX1304-2011-01,1.64,90,0,20161106182213,20161106182303,20161026005830,20161026043902,G16A820A13,0
2,,,,,,G16A721B05-2,IA,Z101,VW4227-Hay5,XCJS-709-2015-02,100,90,0,20161106182303,20161106191421,20161026005830,20161107054859,G16A721B05,1
3,,,,,,G16A721B05-3,IA,Z101,VW4227-Hay5,XCJS-709-2015-02,100,90,0,20161106191421,20161106200539,20161026005830,20161107041604,G16A721B05,1
4,,,,,,G16A721B05-4,IA,Z101,VW4227-Hay5,XCJS-709-2015-02,100,90,0,20161106200539,20161106205657,20161026005830,20161106233722,G16A721B05,1
45,,,,,,G16A321A08-1,IA,Z101,GCr15,XCJS-451-2011-01,100,90,0,20161106205657,20161106214815,20161027005830,20161028024028,G16A321A08,0
501,,,,,,G16A455F07-3,IA,Z101,C&U2,JX114-2012-04,80,60,0,20161106214815,20161106222917,20161027005830,20161027175527,G16A455F07,0
734,,,,,,G16A462A03-1,IA,Z101,SVh40C,EJX517-2016-06,107,90,0,20161106222917,20161106232411,20161028035412,20161125145212,G16A462A03,1
725,,,,,,G16A472B05-1,IA,Z101,ZF7B,XCJS-299-2008-01,3.162,70,0,20161106232411,20161106232548,20161026005830,20161026022726,G16A472B05,0
176,,,,,,G16A388A01-1,IA,Z101,S55CG,TES SC 0554HE,100,49,0,20161106232548,20161107001706,20161027005830,20161109222524,G16A388A01,1
831,,,,,,G16A310E01-3,IA,Z101,TSMn438S1,JX1437-2012-01,36,90,0,20161107001706,20161107003534,20161028025934,20161113191950,G16A310E01,1
8,,,,,,G16A820A10-1,IA,Z101,12Cr1MoV,JX1304-2011-01,1.842,90,0,20161107003534,20161107003630,20161026005830,20161026044159,G16A820A10,0
47,,,,,,G16A377C05-1,IA,Z101,100Cr6,JXT030-2014-01,100,90,0,20161107003630,20161107012748,20161027005830,20161112071327,G16A377C05,1
687,,,,,,G16A365A02-1,IA,Z101,SAE8620H(S),JX129-2001-01,100,90,0,20161107012748,20161107021906,20161026005830,20161026170148,G16A365A02,0
48,,,,,,G16A377C05-2,IA,Z101,100Cr6,JXT030-2014-01,100,90,0,20161107021906,20161107031024,20161027005830,20161112090007,G16A377C05,1
50,,,,,,G16A381A11-2,IA,Z101,GCr15,XCJS-451-2011-01,100,90,0,20161107031024,20161107040142,20161027005830,20161029003159,G16A381A11,0
5,,,,,,G16A914A02-1,IA,Z101,20CrMoH,JX484-2010-05,18,90,0,20161107040142,20161107041056,20161026000000,20161026003529,G16A914A02,0
1,,,,,,G16A721B05-1,IA,Z101,VW4227-Hay5,XCJS-709-2015-02,100,90,0,20161107041056,20161107050214,20161026005830,20161107024310,G16A721B05,0
670,,,,,,G16A455I10-1,IA,Z101,C&U3,JX704-2012-02,20,90,0,20161107050214,20161107051229,20161027005830,20161107171519,G16A455I10,1
360,,,,,,G16A551A01-6,IA,Z101,TL1438,JX1466-2013-03,100,82,0,20161107051229,20161107060347,20161026005830,20161030092527,G16A551A01,0
361,,,,,,G16A551A01-7,IA,Z101,TL1438,JX1466-2013-03,100,82,0,20161107060347,20161107065505,20161026005830,20161031005831,G16A551A01,0
328,,,,,,G16A462A02-3,IA,Z101,SVh40C,EJX517-2016-06,86,82,0,20161107065505,20161107073912,20161028033803,20161125161609,G16A462A02,1
323,,,,,,G16A462A02-1,IA,Z101,SVh40C,EJX517-2016-06,107,82,0,20161107073912,20161107083406,20161028035412,20161125145212,G16A462A02,1
325,,,,,,G16A462A02-2,IA,Z101,SVh40C,EJX517-2016-06,107,82,0,20161107083406,20161107092900,20161028035412,20161125145212,G16A462A02,1
353,,,,,,G16A551A01-1,IA,Z101,TL1438,JX1466-2013-03,100,82,0,20161107092900,20161107102018,20161026005830,20161030105821,G16A551A01,0
780,,,,,,GW64094A03-1,IA,Z101,41CrS4-hay1,XCJS-201-2016-06,100,110,0,20161107102018,20161107111136,20161026005830,20161030123115,GW64094A03,0
357,,,,,,G16A551A01-3,IA,Z101,TL1438,JX1466-2013-03,100,82,0,20161107111136,20161107120254,20161026005830,20161029220146,G16A551A01,0
358,,,,,,G16A551A01-4,IA,Z101,TL1438,JX1466-2013-03,100,82,0,20161107120254,20161107125412,20161026005830,20161029202851,G16A551A01,0
362,,,,,,G16A551D01-1,IA,Z101,42CrMo4,JX230-2012-07,50,85,0,20161107125412,20161107131951,20161026005830,20161027144855,G16A551D01,0
373,,,,,,G16A240A01-1,IA,Z101,38MnVS6,JX1967-2014-01,60,85,0,20161107131951,20161107135038,20161026005830,20161027185436,G16A240A01,0
411,,,,,,G16A381B09-1,IA,Z101,GCr15,XCJS-453-2011-01,30,85,0,20161107135038,20161107140601,20161027005830,20161027030439,G16A381B09,0
412,,,,,,G16A381D01-1,IA,Z101,Grade 3S,11H 1551 025,30,85,0,20161107140601,20161107142124,20161027005830,20161108032558,G16A381D01,1
768,,,,,,G16B050A01-1,IA,Z101,TSMn438S1,JX1437-2012-01,100,85,0,20161107142124,20161107151242,20161028034849,20161113232256,G16B050A01,1
178,,,,,,G16A388A01-3,IA,Z101,S55CG,TES SC 0554HE,100,49,0,20161107151242,20161107160400,20161027005830,20161109233207,G16A388A01,1
390,,,,,,G16A600A03-1,IA,Z101,GCr15,JX393-2016-04,50,85,0,20161107160400,20161107162939,20161027005830,20161027085001,G16A600A03,0
415,,,,,,G16A455D12-1,IA,Z101,C&U1,JX498-2012-02,50,85,0,20161107162939,20161107165518,20161027005830,20161027081943,G16A455D12,0
396,,,,,,G16A381A10-1,IA,Z101,GCr15,XCJS-451-2011-01,100,85,0,20161107165518,20161107174636,20161027005830,20161029085348,G16A381A10,0
397,,,,,,G16A381A10-2,IA,Z101,GCr15,XCJS-451-2011-01,100,85,0,20161107174636,20161107183754,20161027005830,20161029075312,G16A381A10,0
