NO,REC_CREATE_TIME,REC_CREATOR,REC_REVISE_TIME,REC_REVISOR,ARCHIVE_FLAG,WORKSHEET_NO,WHOLE_BACKLOG_CODE,UNIT_CODE,SG_SIGN,SG_STD,LACK_WT,OUT_THICK,OUT_WIDTH,BEGIN_TIME,FINISH_TIME,最早开始时间,最晚开始时间,ORDER_NO,STATUS
386,,,,,,G16A512A01-1,IA,Z101,100Cr6,S130000,30,80,0,20161101191056,20161101192619,20161026001657,20161028144828,G16A512A01,0
363,,,,,,G16A556E01-1,IA,Z101,SAE8620H(S),JX129-2001-01,20,80,0,20161101192619,20161101193634,20161026001118,20161125234752,G16A556E01,1
375,,,,,,G16A200A01-1,IA,Z101,SCr420HB,XCJS-575-2012-01,1.29,80,0,20161101193634,20161101193713,20161026000043,20161108120824,G16A200A01,1
389,,,,,,G16A600A02-1,IA,Z101,GCr15,JX393-2016-04,100,80,0,20161101193713,20161101202831,20161026005630,20161125225923,G16A600A02,1
639,,,,,,G16A474E01-6,IA,Z101,40MnBH2,JX019-2016-03,80,65,0,20161101202831,20161101210933,20161026004512,20161028234201,G16A474E01,0
391,,,,,,GW64096A03-1,IA,Z101,100Cr6,S130000,25,80,0,20161101210933,20161101212222,20161026001407,20161102194230,GW64096A03,1
313,,,,,,G16A388A02-13,IA,Z101,S55CG,TES SC 0554HE,100,55,0,20161101212222,20161101221340,20161026005630,20161112105634,G16A388A02,1
379,,,,,,G16A465E03-2,IA,Z101,20MnCrS5,JX1251-2011-01,50,85,0,20161101221340,20161101223919,20161026002815,20161112055950,G16A465E03,1
315,,,,,,G16A388A02-14,IA,Z101,S55CG,TES SC 0554HE,100,55,0,20161101223919,20161101233037,20161026005630,20161112102313,G16A388A02,1
381,,,,,,G16A470B07-1,IA,Z101,20CrMoH,JX2569-2015-01,20,80,0,20161101233037,20161101234052,20161026001118,20161125234752,G16A470B07,1
235,,,,,,G16A465H01-1,IA,Z101,TL4227,JX673-2008-01,80,80,0,20161101234052,20161102002154,20161026012353,20161112073353,G16A465H01,1
384,,,,,,G16A511A06-1,IA,Z101,GCr15,Q/320281PA11-2011,80,80,0,20161102002154,20161102010256,20161026004512,20161125231130,G16A511A06,1
214,,,,,,G16A321A05-1,IA,Z101,GCr15,XCJS-451-2011-01,100,65,0,20161102010256,20161102015414,20161026005630,20161125225923,G16A321A05,1
399,,,,,,G16A472A06-1,IA,Z101,SAE8620H,JX483-2008-02,40,80,0,20161102015414,20161102021445,20161026002236,20161125233545,G16A472A06,1
176,,,,,,G16A388A01-1,IA,Z101,S55CG,TES SC 0554HE,100,49,0,20161102021445,20161102030603,20161026005630,20161112145840,G16A388A01,1
380,,,,,,G16A465G01-1,IA,Z101,SAE8620H,JX483-2008-02,50,80,0,20161102030603,20161102033142,20161026002815,20161125232941,G16A465G01,1
396,,,,,,G16A381A10-1,IA,Z101,GCr15,XCJS-451-2011-01,100,85,0,20161102033142,20161102042300,20161026005630,20161125225923,G16A381A10,1
403,,,,,,G16A443A01-1,IA,Z101,20MnCr5,JX519-2009-04,100,80,0,20161102042300,20161102051418,20161026005630,20161110210752,G16A443A01,1
404,,,,,,G16A368A02-1,IA,Z101,SKF3,SKF D33-1 B10001,90,80,0,20161102051418,20161102060028,20161026005051,20161107114406,G16A368A02,1
405,,,,,,G16A247A01-1,IA,Z101,SKF3,SKF D33-1 B10001,30,80,0,20161102060028,20161102061551,20161026001657,20161106083528,G16A247A01,1
330,,,,,,G16A598A03-1,IA,Z101,100Cr6,S130000-2013,45,80,0,20161102061551,20161102063856,20161026011427,20161125212110,G16A598A03,1
171,,,,,,G16A493A01-1,IA,Z101,GCr15-KY,JX2761-2016-01,35,50,0,20161102063856,20161102065653,20161026001946,20161029172402,G16A493A01,0
564,,,,,,G16A268A02-1,IA,Z101,SAE8620H,JX1452-2012-01,20,140,140,20161102065653,20161102070708,20161026001118,20161102071059,G16A268A02,1
390,,,,,,G16A600A03-1,IA,Z101,GCr15,JX393-2016-04,50,85,0,20161102070708,20161102073247,20161026002815,20161125232941,G16A600A03,1
266,,,,,,GW64080A02-1,IA,Z101,ETN-22UC,XCJS-668-2016-03,100,76,0,20161102073247,20161102082405,20161026014452,20161102040937,GW64080A02,0
373,,,,,,G16A240A01-1,IA,Z101,38MnVS6,JX1967-2014-01,60,85,0,20161102082405,20161102085452,20161026003354,20161106061753,G16A240A01,1
349,,,,,,G16A800C02-1,IA,Z101,20MnCr5-2,JX2656-2016-02,27,80,0,20161102085452,20161102090843,20161026001515,20161102220645,G16A800C02,1
230,,,,,,G16A455L02-2,IA,Z101,C56E2,S130107,40,65,0,20161102090843,20161102092914,20161026002236,20161110122610,G16A455L02,1
414,,,,,,G16A455D11-1,IA,Z101,C&U1,JX498-2012-02,100,80,0,20161102092914,20161102102032,20161026005630,20161125225923,G16A455D11,1
351,,,,,,G16A820A08-1,IA,Z101,12Cr1MoV,JX1304-2011-01,1.178,80,0,20161102102032,20161102102108,20161026000039,20161125235917,G16A820A08,1
416,,,,,,G16A455E08-1,IA,Z101,C&U1-T,JX498-2012-02,100,80,0,20161102102108,20161102111226,20161026005630,20161125225923,G16A455E08,1
501,,,,,,G16A455F07-3,IA,Z101,C&U2,JX114-2012-04,80,60,0,20161102111226,20161102115328,20161026004512,20161125220730,G16A455F07,1
374,,,,,,G16A240B01-1,IA,Z101,S45CVS,JX352-2011-03,4.754,80,0,20161102115328,20161102115554,20161026000241,20161125235743,G16A240B01,1
77,,,,,,G16A580B02-1,IA,Z101,SUJ2S2T,EJX558-2013-01,3.64,60,0,20161102115554,20161102115746,20161026000203,20161026175036,G16A580B02,0
420,,,,,,G16A445A05-1,IA,Z101,SKF3,SKF D33-1 B10001,9,80,0,20161102115746,20161102120223,20161026000505,20161111025016,G16A445A05,1
364,,,,,,G16A534A03-1,IA,Z101,SAE8620H(S),JX129-2001-01,40,80,0,20161102120223,20161102122254,20161026002236,20161125233545,G16A534A03,1
346,,,,,,G16A619A03-1,IA,Z101,ETN-22,XCJS-324-2011-04,0.194,80,0,20161102122254,20161102122259,20161026000006,20161028092305,G16A619A03,0
820,,,,,,G169292A01-1,IA,Z101,TL1438,JX1457-2016-02,20.812,79,0,20161102122259,20161102123339,20161026001145,20161108163405,G169292A01,1
91,,,,,,G16A381A05-1,IA,Z101,GCr15,XCJS-451-2011-01,100,60,0,20161102123339,20161102132457,20161026005630,20161125225923,G16A381A05,1
679,,,,,,G16A470B09-1,IA,Z101,20CrMoH,JX2569-2015-01,30,120,0,20161102132457,20161102134020,20161026001657,20161125234149,G16A470B09,1
191,,,,,,GW63831A08-1,IA,Z101,100Cr6,S130000,40,75,0,20161102134020,20161102140051,20161026002236,20161101005552,GW63831A08,0
548,,,,,,G16A319J01-1,IA,Z101,SKF3S,SKF D33-1 B10001R3,12,140,140,20161102140051,20161102140700,20161026000646,20161110211742,G16A319J01,1
821,,,,,,G169399A01-1,IA,Z101,R30Mn2,QB/XCT002-2008-04,100,78,0,20161102140700,20161102145818,20161026005630,20161108145552,G169399A01,1
822,,,,,,G169399A01-2,IA,Z101,R30Mn2,QB/XCT002-2008-04,100,78,0,20161102145818,20161102154936,20161026005630,20161108162846,G169399A01,1
264,,,,,,GW64080A01-1,IA,Z101,ETN-22UC,XCJS-668-2016-03,80,63,0,20161102154936,20161102163038,20161026012353,20161102033752,GW64080A01,0
674,,,,,,G16A442D01-1,IA,Z101,SUJ2S1,JX495-2006-01,27,90,0,20161102163038,20161102164429,20161026001515,20161110231813,G16A442D01,1
283,,,,,,G16A377E02-1,IA,Z101,100Cr6,S130000,50,55,0,20161102164429,20161102171008,20161026002815,20161112221149,G16A377E02,1
343,,,,,,GW63794A04-1,IA,Z101,ETN-22UC,XCJS-668-2016-03,6.982,76,0,20161102171008,20161102171342,20161026000719,20161101005846,GW63794A04,0
278,,,,,,GW63942A01-1,IA,Z101,100Cr6,S130000,10,55,0,20161102171342,20161102171849,20161026000539,20161101033238,GW63942A01,0
732,,,,,,G16A511B03-1,IA,Z101,GCr15,Q/320281PA12-2011,60,70,0,20161102171849,20161102174936,20161026003354,20161125232338,G16A511B03,1
162,,,,,,GW64042F04-1,IA,Z101,AISI4340QT,XCJS-650-2016-03,20,50,0,20161102174936,20161102175951,20161026001118,20161125161127,GW64042F04,1
179,,,,,,G16A388A01-4,IA,Z101,S55CG,TES SC 0554HE,25.696,49,0,20161102175951,20161102181302,20161026001431,20161112155748,G16A388A01,1
200,,,,,,G16A337A07-1,IA,Z101,GCr15,GB/T18254-2002,50,75,0,20161102181302,20161102183841,20161026002815,20161125232941,G16A337A07,1
342,,,,,,GW63794A01-1,IA,Z101,ETN-22UC,XCJS-668-2016-03,10.108,63,0,20161102183841,20161102184352,20161026001036,20161104043033,GW63794A01,1
685,,,,,,G16A310A02-1,IA,Z101,TL1438,JX1457-2016-02,100,92,0,20161102184352,20161102193510,20161026005630,20161106033237,G16A310A02,1
663,,,,,,G16A437B01-6,IA,Z101,38MnVS6,JX1221-2013-02,100,75,0,20161102193510,20161102202628,20161026005630,20161114021918,G16A437B01,1
433,,,,,,L161296A01-1,IA,Z101,C15CACPE,XCJS-720-2014-01,5,92,0,20161102202628,20161102202901,20161026000249,20161125225550,L161296A01,1
665,,,,,,G16A437B01-7,IA,Z101,38MnVS6,JX1221-2013-02,20,75,0,20161102202901,20161102203916,20161026001118,20161114064232,G16A437B01,1
406,,,,,,G16A212C01-1,IA,Z101,SKF3,SKF D33-1 B10001,20,80,0,20161102203916,20161102204931,20161026001118,20161109153353,G16A212C01,1
529,,,,,,GW63912A01-1,IA,Z101,100Cr6,LA140101R,50,140,140,20161102204931,20161102211510,20161026002815,20161103040849,GW63912A01,1
858,,,,,,G16A362B02-1,IA,Z101,XC45,JX337-2013-05,100,57,0,20161102211510,20161102220628,20161026005630,20161108044548,G16A362B02,1
814,,,,,,G16A442C01-1,IA,Z101,100Cr6,S130000,30,65,0,20161102220628,20161102222151,20161026001657,20161110222905,G16A442C01,1
334,,,,,,G16A455I07-1,IA,Z101,C&U3,JX704-2012-02,92.39,70,0,20161102222151,20161102230915,20161026013653,20161110150351,G16A455I07,1
453,,,,,,G16A492B01-3,IA,Z101,ZF7B,XCJS-299-2008-01,100,60,0,20161102230915,20161103000033,20161026005630,20161029085401,G16A492B01,0
296,,,,,,G16A212A01-1,IA,Z101,100Cr6,S130000-2014,36,55,0,20161103000033,20161103001901,20161026002020,20161108101052,G16A212A01,1
297,,,,,,G16A223A02-1,IA,Z101,S55C,JX1573-2012-01,100,55,0,20161103001901,20161103011019,20161026005630,20161109092513,G16A223A02,1
798,,,,,,G16A437A02-1,IA,Z101,42CrMo4,JX230-2012-07,100,90,0,20161103011019,20161103020137,20161026005630,20161113140807,G16A437A02,1
659,,,,,,G16A437B01-4,IA,Z101,38MnVS6,JX1221-2013-02,100,75,0,20161103020137,20161103025255,20161026005630,20161113231329,G16A437B01,1
813,,,,,,G16A442A05-1,IA,Z101,SKF3,SKF D33-1 B10001,80,65,0,20161103025255,20161103033357,20161026004512,20161110184151,G16A442A05,1
303,,,,,,G16A381C01-1,IA,Z101,Grade 3,11H 1551 025,30,55,0,20161103033357,20161103034920,20161026001657,20161113010039,G16A381C01,1
726,,,,,,G16A472G05-1,IA,Z101,20CrMoH,JX484-2010-05,21.483,70,0,20161103034920,20161103040021,20161026001208,20161125234658,G16A472G05,1
124,,,,,,G16A473A02-1,IA,Z101,C56E2,S130107,100,60,0,20161103040021,20161103045139,20161026005630,20161111150350,G16A473A02,1
731,,,,,,G16A511A05-1,IA,Z101,GCr15,Q/320281PA11-2011,100,70,0,20161103045139,20161103054257,20161026005630,20161125225923,G16A511A05,1
197,,,,,,G16A217A02-1,IA,Z101,SAE8620H,JX483-2008-02,3.524,75,0,20161103054257,20161103054445,20161026000000,20161125235751,G16A217A02,1
791,,,,,,G16A239A03-1,IA,Z101,VW4227-Hay5,XCJS-709-2015-02,100,90,0,20161103054445,20161103063603,20161026005630,20161109012833,G16A239A03,1
87,,,,,,G16A252A01-2,IA,Z101,S55CR,JX1228-2014-03,32.276,60,0,20161103063603,20161103065236,20161026001814,20161106120132,G16A252A01,1
299,,,,,,G16A455L01-1,IA,Z101,C56E2,S130107,100,55,0,20161103065236,20161103074354,20161026005630,20161110112419,G16A455L01,1
168,,,,,,G16A212A02-1,IA,Z101,100Cr6,S130000-2014,27,50,0,20161103074354,20161103075745,20161026001515,20161108100114,G16A212A02,1
293,,,,,,G16A245A02-1,IA,Z101,GCr15,Q/320281PA12-2011,100,55,0,20161103075745,20161103084903,20161026005630,20161125225923,G16A245A02,1
149,,,,,,G16A377A01-1,IA,Z101,SUJ2S2T,EJX558-2013-01,100,50,0,20161103084903,20161103094021,20161026005630,20161107091734,G16A377A01,1
803,,,,,,G16A445A02-1,IA,Z101,SKF3,SKF D33-1 B10001,20,50,0,20161103094021,20161103095036,20161026001118,20161111013106,G16A445A02,1
67,,,,,,G16A511E02-1,IA,Z101,SKF3,"B10001""D""+B10000",60,60,0,20161103095036,20161103102123,20161026003354,20161028152647,G16A511E02,0
152,,,,,,G16A891A03-1,IA,Z101,ZF7B,XCJS-299-2008-01,15,50,0,20161103102123,20161103102904,20161026000828,20161104233705,G16A891A03,1
201,,,,,,G16A455I08-1,IA,Z101,C&U3,JX704-2012-02,30,75,0,20161103102904,20161103104427,20161026001657,20161110164849,G16A455I08,1
23,,,,,,G16A496A02-2,IA,Z101,MS3007-2,JX1799-2013-01,100,90,0,20161103104427,20161103113545,20161026000000,20161028212151,G16A496A02,0
180,,,,,,G16A455E03-1,IA,Z101,C&U1-T,JX498-2012-02,100,50,0,20161103113545,20161103122703,20161026005630,20161125225923,G16A455E03,1
802,,,,,,GW64152A02-1,IA,Z101,20MnCr5 Mod,XCJS-583-2012-01,100,76,0,20161103122703,20161103131821,20161026005630,20161101203131,GW64152A02,0
603,,,,,,G16A426C01-1,IA,Z101,CF53,JX1753-2015-02,26.616,55,0,20161103131821,20161103133200,20161026001502,20161113140546,G16A426C01,1
177,,,,,,G16A388A01-2,IA,Z101,S55CG,TES SC 0554HE,100,49,0,20161103133200,20161103142318,20161026005630,20161112142518,G16A388A01,1
163,,,,,,G16A377C02-1,IA,Z101,100Cr6,JXT030-2014-01,100,50,0,20161103142318,20161103151436,20161026005630,20161107035734,G16A377C02,1
589,,,,,,G16A798C11-1,IA,Z101,SAE8620H,JX483-2008-02,60,100,0,20161103151436,20161103154523,20161026003354,20161125232338,G16A798C11,1
700,,,,,,L161310A01-1,IA,Z101,C70S6,JX1497-2015-02,100,72,0,20161103154523,20161103163641,20161026005630,20161125063210,L161310A01,1
772,,,,,,G16A455F09-1,IA,Z101,C&U2,JX114-2012-04,100,70,0,20161103163641,20161103172759,20161026005630,20161125213923,G16A455F09,1
773,,,,,,G16A442C02-1,IA,Z101,100Cr6,S130000,16,70,0,20161103172759,20161103173611,20161026000902,20161110232646,G16A442C02,1
774,,,,,,G16A445A04-1,IA,Z101,SKF3,SKF D33-1 B10001,20,70,0,20161103173611,20161103174626,20161026001118,20161111020816,G16A445A04,1
716,,,,,,G169589A01-1,IA,Z101,SAE4150,JX1525-2013-02,33.764,70,0,20161103174626,20161103180345,20161026001904,20161108154824,G169589A01,1
112,,,,,,G16A377C03-3,IA,Z101,100Cr6,JXT030-2014-01,100,60,0,20161103180345,20161103185503,20161026005630,20161106214934,G16A377C03,1
718,,,,,,G16A228A04-1,IA,Z101,42CrMo4,JX230-2012-07,20,70,0,20161103185503,20161103190518,20161026001118,20161109091003,G16A228A04,1
719,,,,,,G16A239C01-1,IA,Z101,20MnCrS5 HayB,XCJS-831-2016-01,100,70,0,20161103190518,20161103195636,20161026005630,20161108213750,G16A239C01,1
720,,,,,,G16A220E01-1,IA,Z101,C70S6BY,JX1485-2012-01,50,70,0,20161103195636,20161103202215,20161026002815,20161110000111,G16A220E01,1
721,,,,,,G16A221A03-1,IA,Z101,SAE8620H,JX2475-2015-01,50,70,0,20161103202215,20161103204754,20161026002815,20161110020851,G16A221A03,1
722,,,,,,G16A470B05-1,IA,Z101,20CrMoH,JX2569-2015-01,0.712,70,0,20161103204754,20161103204815,20161026000024,20161125235934,G16A470B05,1
723,,,,,,G16A470D06-1,IA,Z101,SAE8620H,JX483-2008-02,20,70,0,20161103204815,20161103205830,20161026001118,20161125234752,G16A470D06,1
724,,,,,,G16A477A02-1,IA,Z101,C70MOD,JX649-2008-01,40,70,0,20161103205830,20161103211901,20161026002236,20161029071848,G16A477A02,0
64,,,,,,G16A995A01-1,IA,Z101,SAE1055,JX383-2005-01,76.97,60,0,20161103211901,20161103215830,20161026004329,20161105045555,G16A995A01,1
432,,,,,,GW64094A02-1,IA,Z101,41CrS4-hay1,XCJS-201-2016-06,100,95,0,20161103215830,20161103224948,20161026005630,20161102131436,GW64094A02,0
727,,,,,,G16A472G05-2,IA,Z101,20CrMoH,JX484-2010-05,8.517,70,0,20161103224948,20161103225410,20161026000000,20161125235450,G16A472G05,1
728,,,,,,G16A388D01-1,IA,Z101,SAE8620H,JX483-2008-02,100,70,0,20161103225410,20161103234528,20161026005630,20161125225923,G16A388D01,1
797,,,,,,G16A436E01-1,IA,Z101,SAE8620H,JX483-2008-02,50,90,0,20161103234528,20161104001107,20161026002815,20161125232941,G16A436E01,1
457,,,,,,G16A975C01-1,IA,Z101,ZF6,XCJS-299-2008-01,100,140,140,20161104001107,20161104010225,20161026005630,20161030090538,G16A975C01,0
182,,,,,,G16A455E03-3,IA,Z101,C&U1-T,JX498-2012-02,100,50,0,20161104010225,20161104015343,20161026005630,20161125225923,G16A455E03,1
397,,,,,,G16A381A10-2,IA,Z101,GCr15,XCJS-451-2011-01,100,85,0,20161104015343,20161104024501,20161026005630,20161125225923,G16A381A10,1
785,,,,,,G16A332A03-2,IA,Z101,ZF7B,XCJS-299-2008-01,100,110,0,20161104024501,20161104033619,20161026005630,20161107232432,G16A332A03,1
165,,,,,,G169860A01-1,IA,Z101,S55CG,TES SC 0554HE,7.116,49,0,20161104033619,20161104033958,20161026000401,20161108153624,G169860A01,1
703,,,,,,G16A933A01-1,IA,Z101,C70S6BY,JX1933-2015-02,9,70,0,20161104033958,20161104034435,20161026000505,20161105000347,G16A933A01,1
424,,,,,,G16A551A03-4,IA,Z101,TL1438,JX1466-2013-03,100,95,0,20161104034435,20161104043553,20161026005630,20161029184655,G16A551A03,0
677,,,,,,G16A310D01-1,IA,Z101,SCM440H-D,JX315-2010-03,6.748,90,0,20161104043553,20161104043920,20161026000348,20161105123548,G16A310D01,1
738,,,,,,G16A601B02-1,IA,Z101,SUJ2S1,JX495-2006-01,60,70,0,20161104043920,20161104051007,20161026003354,20161026033730,G16A601B02,0
295,,,,,,G16A247A04-1,IA,Z101,SKF3,SKF D33-1 B10001,50,55,0,20161104051007,20161104053546,20161026002815,20161106090712,G16A247A04,1
467,,,,,,G16A561A01-1,IA,Z101,SKF3,SKF D33-1 B10001,30,140,140,20161104053546,20161104055109,20161026001657,20161113150840,G16A561A01,1
468,,,,,,G16A561A02-1,IA,Z101,SKF3,SKF D33-1 B10001,50,140,140,20161104055109,20161104061648,20161026002815,20161113151843,G16A561A02,1
409,,,,,,G16A455O05-1,IA,Z101,SKF3,SKF D33-1 B10001,10,80,0,20161104061648,20161104062155,20161026000539,20161110123047,G16A455O05,1
578,,,,,,L161235A02-1,IA,Z101,42CrMoS4HHQT,JX2833-2016-01,55,57,0,20161104062155,20161104065008,20161026003104,20161125002749,L161235A02,1
151,,,,,,G16A377C01-2,IA,Z101,100Cr6,JXT030-2014-01,100,50,0,20161104065008,20161104074126,20161026005630,20161107054414,G16A377C01,1
706,,,,,,G16A832A02-1,IA,Z101,ZF7B,XCJS-299-2008-01,1.418,70,0,20161104074126,20161104074209,20161026000048,20161102214329,G16A832A02,0
574,,,,,,G16A570K04-1,IA,Z101,SAE8620H,JX483-2008-02,10,120,0,20161104074209,20161104074716,20161026000539,20161125235356,G16A570K04,1
144,,,,,,G16A580B01-1,IA,Z101,SUJ2S2T,EJX558-2013-01,50,50,0,20161104074716,20161104081255,20161026002815,20161026151833,G16A580B01,0
707,,,,,,GW64128A01-1,IA,Z101,ZF7B,XCJS-299-2008-01,1.17,70,0,20161104081255,20161104081331,20161026000039,20161102214255,GW64128A01,0
120,,,,,,G16A493A02-1,IA,Z101,GCr15-KY,JX2761-2016-01,55,60,0,20161104081331,20161104084144,20161026003104,20161029171358,G16A493A02,0
750,,,,,,G16A377G03-1,IA,Z101,GCr15,GB/T18254-2002,50,70,0,20161104084144,20161104090723,20161026002815,20161125232941,G16A377G03,1
751,,,,,,G16A377H03-1,IA,Z101,GCr15,Q/320281PA12-2011,40,70,0,20161104090723,20161104092754,20161026002236,20161125233545,G16A377H03,1
848,,,,,,G16A406E02-1,IA,Z101,S55C-GB,EJX561-2013-01,90,58,0,20161104092754,20161104101404,20161026005051,20161114182536,G16A406E02,1
710,,,,,,GW63862A01-1,IA,Z101,SCM440H,XCJS-043-2002,0.188,70,0,20161104101404,20161104101409,20161026000006,20161125235953,GW63862A01,1
754,,,,,,G16A377C04-1,IA,Z101,100Cr6,JXT030-2014-01,100,70,0,20161104101409,20161104110527,20161026005630,20161106200254,G16A377C04,1
340,,,,,,G16A606A06-1,IA,Z101,20MnCr5,JX1759-2013-01,81.74,80,0,20161104110527,20161104114723,20161026004611,20161028044819,G16A606A06,0
540,,,,,,G16A463A02-1,IA,Z101,20MnCrS5,JX1251-2011-01,60,50,0,20161104114723,20161104121810,20161026003354,20161110085515,G16A463A02,1
99,,,,,,G16B014A01-1,IA,Z101,20MnCr5,JX2881-2016-01,60,60,0,20161104121810,20161104124857,20161026003354,20161104152137,G16B014A01,1
757,,,,,,G16A247A02-1,IA,Z101,SKF3,SKF D33-1 B10001,30,70,0,20161104124857,20161104130420,20161026001657,20161106090320,G16A247A02,1
759,,,,,,G16A465A03-1,IA,Z101,GCr15,GB/T18254-2002,40,70,0,20161104130420,20161104132451,20161026002236,20161125233545,G16A465A03,1
760,,,,,,G16A455O04-1,IA,Z101,SKF3,SKF D33-1 B10001,30,70,0,20161104132451,20161104134014,20161026001657,20161110115730,G16A455O04,1
761,,,,,,G16A455V01-1,IA,Z101,SUJ2R,JX1071-2014-04,50,70,0,20161104134014,20161104140553,20161026002815,20161110101217,G16A455V01,1
762,,,,,,G16A381B07-1,IA,Z101,GCr15,XCJS-453-2011-01,50,70,0,20161104140553,20161104143132,20161026002815,20161125232941,G16A381B07,1
627,,,,,,G16A463A05-1,IA,Z101,20MnCrS5,JX1251-2011-01,40,65,0,20161104143132,20161104145203,20161026002236,20161111175814,G16A463A05,1
556,,,,,,GW64040C01-1,IA,Z101,AISI4140/42+A,XCJS-649-2014-03,10,140,140,20161104145203,20161104145710,20161026000539,20161125214637,GW64040C01,1
767,,,,,,G16A455E07-2,IA,Z101,C&U1-T,JX498-2012-02,100,70,0,20161104145710,20161104154828,20161026005630,20161125225923,G16A455E07,1
713,,,,,,GW64055A02-2,IA,Z101,20MnCr5,XCJS-818-2016-01,65.5,70,0,20161104154828,20161104162204,20161026003700,20161031113259,GW64055A02,0
714,,,,,,G16A319H01-1,IA,Z101,ZF7B,XCJS-299-2008-01,2.356,70,0,20161104162204,20161104162316,20161026000119,20161107231328,G16A319H01,1
237,,,,,,G16A602D01-1,IA,Z101,C56E2,S130107,100,55,0,20161104162316,20161104171434,20161026005630,20161028002003,G16A602D01,0
715,,,,,,G16A285C01-1,IA,Z101,20CrMoH,JX484-2010-05,15,70,0,20161104171434,20161104172215,20161026000000,20161125235054,G16A285C01,1
387,,,,,,G16A517A01-1,IA,Z101,GCr15,GB/T18254-2002,50.748,80,0,20161104172215,20161104174817,20161026002840,20161125232914,G16A517A01,1
709,,,,,,L161261A01-1,IA,Z101,20MnCrS5-2+S,JX2266-2016-03,100,67,0,20161104174817,20161104183935,20161026005630,20161125063210,L161261A01,1
708,,,,,,L161215A01-1,IA,Z101,20MnCrS5-2+S,JX2266-2016-03,0.274,67,0,20161104183935,20161104183943,20161026000009,20161125235707,L161215A01,1
62,,,,,,G16A939A01-2,IA,Z101,100Cr6,S130000,50,60,0,20161104183943,20161104190522,20161026002815,20161105002836,G16A939A01,1
224,,,,,,G16A368A01-1,IA,Z101,SKF3,SKF D33-1 B10001,100,65,0,20161104190522,20161104195640,20161026005630,20161107130500,G16A368A01,1
624,,,,,,G16A470D05-1,IA,Z101,SAE8620H,JX483-2008-02,80,65,0,20161104195640,20161104203742,20161026004512,20161125231130,G16A470D05,1
225,,,,,,G16A368A01-2,IA,Z101,SKF3,SKF D33-1 B10001,20,65,0,20161104203742,20161104204757,20161026001118,20161107153646,G16A368A01,1
226,,,,,,G16A247A03-1,IA,Z101,SKF3,SKF D33-1 B10001,20,65,0,20161104204757,20161104205812,20161026001118,20161106095230,G16A247A03,1
114,,,,,,G16A063A01-1,IA,Z101,S55C,JX1573-2012-01,3.616,60,0,20161104205812,20161104210003,20161026000202,20161108120254,G16A063A01,1
628,,,,,,G16A474E01-1,IA,Z101,40MnBH2,JX019-2016-03,100,65,0,20161104210003,20161104215121,20161026005630,20161111061504,G16A474E01,1
615,,,,,,G16A442A03-1,IA,Z101,SKF3,SKF D33-1 B10001,20,55,0,20161104215121,20161104220136,20161026001118,20161110195352,G16A442A03,1
630,,,,,,G16A474E01-2,IA,Z101,40MnBH2,JX019-2016-03,100,65,0,20161104220136,20161104225254,20161026005630,20161111044210,G16A474E01,1
228,,,,,,G16A455K04-1,IA,Z101,C&U31-S,JX1413-2012-01,6.02,65,0,20161104225254,20161104225559,20161026000324,20161125235621,G16A455K04,1
36,,,,,,G16A534A02-1,IA,Z101,SAE8620H(S),JX129-2001-01,80,90,0,20161104225559,20161104233701,20161026004512,20161125231130,G16A534A02,1
402,,,,,,G16A397A01-1,IA,Z101,(JG)35,GB/T699-1999,8.728,80,0,20161104233701,20161104234129,20161026000455,20161114181603,G16A397A01,1
444,,,,,,G16A465E02-4,IA,Z101,20MnCrS5,JX1251-2011-01,100,60,0,20161104234129,20161105003247,20161026005630,20161112010734,G16A465E02,1
350,,,,,,G16A820A07-1,IA,Z101,12Cr1MoV,JX1304-2011-01,1.08,80,0,20161105003247,20161105003320,20161026000036,20161125235920,G16A820A07,1
636,,,,,,G16A474E01-5,IA,Z101,40MnBH2,JX019-2016-03,100,65,0,20161105003320,20161105012438,20161026005630,20161028212632,G16A474E01,0
602,,,,,,G16A474E02-2,IA,Z101,40MnBH2,JX019-2016-03,20,55,0,20161105012438,20161105013453,20161026001118,20161029043700,G16A474E02,0
811,,,,,,G16A455F08-1,IA,Z101,C&U2,JX114-2012-04,100,65,0,20161105013453,20161105022611,20161026005630,20161125213923,G16A455F08,1
78,,,,,,G16A580C01-1,IA,Z101,Grade 3,11H 1551 025,50,60,0,20161105022611,20161105025150,20161026002815,20161026161546,G16A580C01,0
45,,,,,,G16A321A08-1,IA,Z101,GCr15,XCJS-451-2011-01,100,90,0,20161105025150,20161105034308,20161026005630,20161125225923,G16A321A08,1
675,,,,,,G16A310B02-1,IA,Z101,38MnVS6,JX1090-2010-02,100,90,0,20161105034308,20161105043426,20161026005630,20161105112921,G16A310B02,1
840,,,,,,G16A377F01-1,IA,Z101,SUJ2ZT,EJX159-2014-05,70,80,0,20161105043426,20161105051021,20161026011324,20161125192008,G16A377F01,1
737,,,,,,G16A583A04-1,IA,Z101,GCr15,Q/320281PA12-2011,50,70,0,20161105051021,20161105053600,20161026002815,20161125232941,G16A583A04,1
742,,,,,,G16A524C01-1,IA,Z101,27MnCr5,EJX593-2014-01,19,75,0,20161105053600,20161105054544,20161026001955,20161125224402,G16A524C01,1
