NO,REC_CREATE_TIME,REC_CREATOR,REC_REVISE_TIME,REC_REVISOR,ARCHIVE_FLAG,WORKSHEET_NO,WHOLE_BACKLOG_CODE,UNIT_CODE,SG_SIGN,SG_STD,LACK_WT,OUT_THICK,OUT_WIDTH,BEGIN_TIME,FINISH_TIME,最早开始时间,最晚开始时间,ORDER_NO,STATUS
155,,,,,,G16A800C01-2,IA,Z101,20MnCr5-2,JX2656-2016-02,26.268,50,0,20161103192109,20161103193437,20161026000000,20161026003750,G16A800C01,0
156,,,,,,G16A823A01-1,IA,Z101,55,JX2420-2015-01,50,50,0,20161103193437,20161103200016,20161026005830,20161026044539,G16A823A01,0
157,,,,,,G16A578C02-1,IA,Z101,20CrMoH part3,JX2598-2015-01,20,50,0,20161103200016,20161103201031,20161026005830,20161026111006,G16A578C02,0
158,,,,,,GW64076A01-1,IA,Z101,SAE8620H,XCJS-864-2016-01,80,50,0,20161103201031,20161103205133,20161026005830,20161028053525,GW64076A01,0
160,,,,,,GW64040D01-1,IA,Z101,AISI4140/42QT,XCJS-649-2014-03,20,50,0,20161103205133,20161103210148,20161026005830,20161110062312,GW64040D01,1
161,,,,,,GW64042D08-1,IA,Z101,AISI4140/42QT,XCJS-648-2015-04,40,50,0,20161103210148,20161103212219,20161026005830,20161115110726,GW64042D08,1
162,,,,,,GW64042F04-1,IA,Z101,AISI4340QT,XCJS-650-2016-03,20,50,0,20161103212219,20161103213234,20161026005830,20161111015900,GW64042F04,1
163,,,,,,G16A377C02-1,IA,Z101,100Cr6,JXT030-2014-01,100,50,0,20161103213234,20161103222352,20161027005830,20161111194150,G16A377C02,1
164,,,,,,G16A377C02-2,IA,Z101,100Cr6,JXT030-2014-01,45,50,0,20161103222352,20161103224657,20161027005830,20161108152408,G16A377C02,1
136,,,,,,G16A721B02-1,IA,Z101,VW4227-Hay5,XCJS-709-2015-02,100,50,0,20161103224657,20161103233815,20161026005830,20161106220428,G16A721B02,1
137,,,,,,G16A721B02-2,IA,Z101,VW4227-Hay5,XCJS-709-2015-02,100,50,0,20161103233815,20161104002933,20161026005830,20161106141956,G16A721B02,1
167,,,,,,G16A228B06-1,IA,Z101,SKF3,SKF D33-1 B10001,50,50,0,20161104002933,20161104005512,20161027005830,20161108200630,G16A228B06,1
168,,,,,,G16A212A02-1,IA,Z101,100Cr6,S130000-2014,27,50,0,20161104005512,20161104010903,20161027005830,20161107224234,G16A212A02,1
169,,,,,,G16A455K01-1,IA,Z101,C&U31-S,JX1413-2012-01,21.132,50,0,20161104010903,20161104011953,20161027005830,20161027013751,G16A455K01,0
170,,,,,,G16A455K01-2,IA,Z101,C&U31-S,JX1413-2012-01,93.372,50,0,20161104011953,20161104020747,20161026000000,20161026014936,G16A455K01,0
171,,,,,,G16A493A01-1,IA,Z101,GCr15-KY,JX2761-2016-01,35,50,0,20161104020747,20161104022544,20161027005830,20161108091944,G16A493A01,1
173,,,,,,G16A381E01-1,IA,Z101,SUJ2S2T,EJX558-2013-01,50,50,0,20161104022544,20161104025123,20161027005830,20161108182643,G16A381E01,1
174,,,,,,G16A381F02-1,IA,Z101,100Cr6,XCJS-274-2008-01,50,50,0,20161104025123,20161104031702,20161027005830,20161108173323,G16A381F02,1
175,,,,,,G16A385A03-1,IA,Z101,S55C,JX1573-2012-01,60,50,0,20161104031702,20161104034749,20161027005830,20161109122445,G16A385A03,1
138,,,,,,G16A721B02-3,IA,Z101,VW4227-Hay5,XCJS-709-2015-02,100,50,0,20161104034749,20161104043907,20161026005830,20161107011016,G16A721B02,1
139,,,,,,G16A782A02-1,IA,Z101,16MnCr5,JX2628-2016-01,15,50,0,20161104043907,20161104044648,20161026000000,20161026000000,G16A782A02,0
140,,,,,,G16A511D01-1,IA,Z101,100Cr6,XCJS-274-2008-01,100,50,0,20161104044648,20161104053806,20161027005830,20161111123510,G16A511D01,1
141,,,,,,G16A511E01-1,IA,Z101,SKF3,"B10001""D""+B10000",60,50,0,20161104053806,20161104060853,20161027005830,20161109115748,G16A511E01,1
180,,,,,,G16A455E03-1,IA,Z101,C&U1-T,JX498-2012-02,100,50,0,20161104060853,20161104070011,20161027005830,20161030000254,G16A455E03,0
181,,,,,,G16A455E03-2,IA,Z101,C&U1-T,JX498-2012-02,100,50,0,20161104070011,20161104075129,20161027005830,20161030010330,G16A455E03,0
182,,,,,,G16A455E03-3,IA,Z101,C&U1-T,JX498-2012-02,100,50,0,20161104075129,20161104084247,20161027005830,20161030020407,G16A455E03,0
511,,,,,,GW63985B01-1,IA,Z101,SCM440H,XCJS-043-2002,9,50,0,20161104084247,20161104084724,20161026000000,20161026000534,GW63985B01,0
512,,,,,,G16A282C01-1,IA,Z101,TL1352,JX1388-2012-01,6.768,50,0,20161104084724,20161104085052,20161026005830,20161026024437,G16A282C01,0
513,,,,,,G16A285A02-1,IA,Z101,20MnCrS5-2,JX1862-2016-03,60,50,0,20161104085052,20161104092139,20161026005830,20161027234611,G16A285A02,0
515,,,,,,G16A362B01-1,IA,Z101,XC45,JX337-2013-05,100,50,0,20161104092139,20161104101257,20161026005830,20161103045344,G16A362B01,0
520,,,,,,G16A362D01-1,IA,Z101,UC1,JX266-2012-03,50,50,0,20161104101257,20161104103836,20161026005830,20161027162843,G16A362D01,0
522,,,,,,G169569D04-1,IA,Z101,20CrMoH part3,JX2598-2015-01,15,50,0,20161104103836,20161104104617,20161026005830,20161026054822,G169569D04,0
523,,,,,,G169389A01-1,IA,Z101,55,JX2420-2015-01,50,50,0,20161104104617,20161104111156,20161026005830,20161026050220,G169389A01,0
525,,,,,,G169430A01-1,IA,Z101,20MnCrS5,JX1251-2011-01,2.074,50,0,20161104111156,20161104111259,20161026000000,20161026000000,G169430A01,0
526,,,,,,G169482C01-1,IA,Z101,55,JX2420-2015-01,50,50,0,20161104111259,20161104113838,20161026005830,20161026051901,G169482C01,0
530,,,,,,G16A239A01-1,IA,Z101,VW4227-Hay5,XCJS-709-2015-02,11.74,50,0,20161104113838,20161104114439,20161026005830,20161026053500,G16A239A01,0
531,,,,,,G16A465E01-1,IA,Z101,20MnCrS5,JX1251-2011-01,100,50,0,20161104114439,20161104123557,20161026005830,20161106085619,G16A465E01,1
534,,,,,,G16A465E01-2,IA,Z101,20MnCrS5,JX1251-2011-01,11.085,50,0,20161104123557,20161104124138,20161026005830,20161026053204,G16A465E01,0
535,,,,,,G16A465E01-3,IA,Z101,20MnCrS5,JX1251-2011-01,18.547,50,0,20161104124138,20161104125108,20161026000000,20161026001054,G16A465E01,0
536,,,,,,G16A465F02-1,IA,Z101,20MnCrS5-2,JX2257-2015-01,100,50,0,20161104125108,20161104134226,20161026005830,20161105233854,G16A465F02,1
539,,,,,,G16A465F02-2,IA,Z101,20MnCrS5-2,JX2257-2015-01,20,50,0,20161104134226,20161104135241,20161026005830,20161026105131,G16A465F02,0
540,,,,,,G16A463A02-1,IA,Z101,20MnCrS5,JX1251-2011-01,60,50,0,20161104135241,20161104142328,20161026005830,20161028013740,G16A463A02,0
542,,,,,,G16A455F05-1,IA,Z101,C&U2,JX114-2012-04,100,50,0,20161104142328,20161104151446,20161027005830,20161029063312,G16A455F05,0
544,,,,,,G16A455F05-2,IA,Z101,C&U2,JX114-2012-04,100,50,0,20161104151446,20161104160604,20161027005830,20161029051312,G16A455F05,0
549,,,,,,G16A455F05-3,IA,Z101,C&U2,JX114-2012-04,100,50,0,20161104160604,20161104165722,20161027005830,20161029035312,G16A455F05,0
555,,,,,,G16A455F05-4,IA,Z101,C&U2,JX114-2012-04,100,50,0,20161104165722,20161104174840,20161027005830,20161029023312,G16A455F05,0
803,,,,,,G16A445A02-1,IA,Z101,SKF3,SKF D33-1 B10001,20,50,0,20161104174840,20161104175855,20161027005830,20161107154225,G16A445A02,1
804,,,,,,G16A455D06-1,IA,Z101,C&U1,JX498-2012-02,100,50,0,20161104175855,20161104185013,20161027005830,20161028114556,G16A455D06,0
805,,,,,,G16A455D06-2,IA,Z101,C&U1,JX498-2012-02,100,50,0,20161104185013,20161104194131,20161027005830,20161028124632,G16A455D06,0
806,,,,,,G16A455D06-3,IA,Z101,C&U1,JX498-2012-02,100,50,0,20161104194131,20161104203249,20161027005830,20161028174934,G16A455D06,0
807,,,,,,G16A455D06-4,IA,Z101,C&U1,JX498-2012-02,100,50,0,20161104203249,20161104212407,20161027005830,20161028195047,G16A455D06,0
1,,,,,,G16A721B05-1,IA,Z101,VW4227-Hay5,XCJS-709-2015-02,100,90,0,20161104212407,20161104221525,20161026005830,20161107024310,G16A721B05,1
342,,,,,,GW63794A01-1,IA,Z101,ETN-22UC,XCJS-668-2016-03,10.108,63,0,20161104221525,20161104222036,20161028023938,20161113193437,GW63794A01,1
264,,,,,,GW64080A01-1,IA,Z101,ETN-22UC,XCJS-668-2016-03,80,63,0,20161104222036,20161104230138,20161028033326,20161113184750,GW64080A01,1
627,,,,,,G16A463A05-1,IA,Z101,20MnCrS5,JX1251-2011-01,40,65,0,20161104230138,20161104232209,20161026005830,20161027034102,G16A463A05,0
628,,,,,,G16A474E01-1,IA,Z101,40MnBH2,JX019-2016-03,100,65,0,20161104232209,20161105001327,20161026005830,20161101170311,G16A474E01,0
630,,,,,,G16A474E01-2,IA,Z101,40MnBH2,JX019-2016-03,100,65,0,20161105001327,20161105010445,20161026005830,20161101153017,G16A474E01,0
632,,,,,,G16A474E01-3,IA,Z101,40MnBH2,JX019-2016-03,100,65,0,20161105010445,20161105015603,20161026005830,20161101135722,G16A474E01,0
634,,,,,,G16A474E01-4,IA,Z101,40MnBH2,JX019-2016-03,100,65,0,20161105015603,20161105024721,20161026005830,20161101122428,G16A474E01,0
636,,,,,,G16A474E01-5,IA,Z101,40MnBH2,JX019-2016-03,100,65,0,20161105024721,20161105033839,20161026005830,20161101105134,G16A474E01,0
639,,,,,,G16A474E01-6,IA,Z101,40MnBH2,JX019-2016-03,80,65,0,20161105033839,20161105041941,20161026005830,20161028093847,G16A474E01,0
641,,,,,,G16A382A02-1,IA,Z101,20MnCr5,JX519-2009-04,30,65,0,20161105041941,20161105043504,20161026005830,20161026180353,G16A382A02,0
642,,,,,,G16A473B01-1,IA,Z101,SKF3,SKF D33-1 B10001,20,65,0,20161105043504,20161105044519,20161027005830,20161107194643,G16A473B01,1
643,,,,,,G16A455D09-1,IA,Z101,C&U1,JX498-2012-02,100,65,0,20161105044519,20161105053637,20161027005830,20161028144745,G16A455D09,0
645,,,,,,G16A455D09-2,IA,Z101,C&U1,JX498-2012-02,100,65,0,20161105053637,20161105062755,20161027005830,20161028134708,G16A455D09,0
223,,,,,,G16A381B06-1,IA,Z101,GCr15,XCJS-453-2011-01,100,65,0,20161105062755,20161105071913,20161027005830,20161030060632,G16A381B06,0
224,,,,,,G16A368A01-1,IA,Z101,SKF3,SKF D33-1 B10001,100,65,0,20161105071913,20161105081031,20161027005830,20161111043654,G16A368A01,1
225,,,,,,G16A368A01-2,IA,Z101,SKF3,SKF D33-1 B10001,20,65,0,20161105081031,20161105082046,20161027005830,20161107161934,G16A368A01,1
226,,,,,,G16A247A03-1,IA,Z101,SKF3,SKF D33-1 B10001,20,65,0,20161105082046,20161105083101,20161027005830,20161107152350,G16A247A03,1
227,,,,,,G16A212A08-1,IA,Z101,100Cr6,S130000-2014,27,65,0,20161105083101,20161105084452,20161027005830,20161107231122,G16A212A08,1
228,,,,,,G16A455K04-1,IA,Z101,C&U31-S,JX1413-2012-01,6.02,65,0,20161105084452,20161105084757,20161027005830,20161027010010,G16A455K04,0
229,,,,,,G16A455L02-1,IA,Z101,C56E2,S130107,100,65,0,20161105084757,20161105093915,20161027005830,20161110032538,G16A455L02,1
230,,,,,,G16A455L02-2,IA,Z101,C56E2,S130107,40,65,0,20161105093915,20161105095946,20161027005830,20161108102910,G16A455L02,1
204,,,,,,G16A798C08-1,IA,Z101,SAE8620H,JX483-2008-02,20,65,0,20161105095946,20161105101001,20161026005830,20161026050459,G16A798C08,0
810,,,,,,G16A455E06-1,IA,Z101,C&U1-T,JX498-2012-02,100,65,0,20161105101001,20161105110119,20161027005830,20161030080745,G16A455E06,0
811,,,,,,G16A455F08-1,IA,Z101,C&U2,JX114-2012-04,100,65,0,20161105110119,20161105115237,20161027005830,20161030211312,G16A455F08,0
812,,,,,,G16A455I06-1,IA,Z101,C&U3,JX704-2012-02,100,65,0,20161105115237,20161105124355,20161027005830,20161112165824,G16A455I06,1
813,,,,,,G16A442A05-1,IA,Z101,SKF3,SKF D33-1 B10001,80,65,0,20161105124355,20161105132457,20161027005830,20161109154107,G16A442A05,1
814,,,,,,G16A442C01-1,IA,Z101,100Cr6,S130000,30,65,0,20161105132457,20161105134020,20161027005830,20161108054520,G16A442C01,1
205,,,,,,G16A800B01-1,IA,Z101,20MnCr5-X,JX2813-2016-01,70,65,0,20161105134020,20161105141615,20161026005830,20161028022923,G16A800B01,0
206,,,,,,G16A779A01-1,IA,Z101,S55CR,JX1228-2014-03,100,65,0,20161105141615,20161105150733,20161027005830,20161110232634,G16A779A01,1
207,,,,,,G16A779A01-2,IA,Z101,S55CR,JX1228-2014-03,100,65,0,20161105150733,20161105155851,20161027005830,20161110150611,G16A779A01,1
208,,,,,,G16A626K02-1,IA,Z101,SAE1055,JX383-2005-01,0.864,65,0,20161105155851,20161105155917,20161027005830,20161107123149,G16A626K02,1
209,,,,,,G16A580C02-1,IA,Z101,Grade 3,11H 1551 025,50,65,0,20161105155917,20161105162456,20161027005830,20161109045807,G16A580C02,1
210,,,,,,G16A583A03-1,IA,Z101,GCr15,Q/320281PA12-2011,55.088,65,0,20161105162456,20161105165311,20161027005830,20161027115923,G16A583A03,0
211,,,,,,G16A995A02-1,IA,Z101,SAE1055,JX383-2005-01,100,65,0,20161105165311,20161105174429,20161027005830,20161112213707,G16A995A02,1
212,,,,,,G16A995A02-2,IA,Z101,SAE1055,JX383-2005-01,100,65,0,20161105174429,20161105183547,20161027005830,20161112232347,G16A995A02,1
213,,,,,,GW63942A03-1,IA,Z101,100Cr6,S130000,20,65,0,20161105183547,20161105184602,20161027005830,20161107173354,GW63942A03,1
214,,,,,,G16A321A05-1,IA,Z101,GCr15,XCJS-451-2011-01,100,65,0,20161105184602,20161105193720,20161027005830,20161028013952,G16A321A05,0
215,,,,,,G16A321A05-2,IA,Z101,GCr15,XCJS-451-2011-01,55.15,65,0,20161105193720,20161105200537,20161027005830,20161027123244,G16A321A05,0
216,,,,,,L161287F02-1,IA,Z101,XC45,JX337-2013-05,100,65,0,20161105200537,20161105205655,20161026005830,20161108084339,L161287F02,1
217,,,,,,GW63987A02-1,IA,Z101,ZF7B,XCJS-299-2008-01,34,65,0,20161105205655,20161105211421,20161026005830,20161026195220,GW63987A02,0
218,,,,,,G16A282B01-1,IA,Z101,TL1438,JX665-2008-01,25.476,65,0,20161105211421,20161105212725,20161026005830,20161026132832,G16A282B01,0
219,,,,,,G16A285A03-1,IA,Z101,20MnCrS5-2,JX1862-2016-03,20,65,0,20161105212725,20161105213740,20161026005830,20161026101421,G16A285A03,0
220,,,,,,G16A381A06-1,IA,Z101,GCr15,XCJS-451-2011-01,100,65,0,20161105213740,20161105222858,20161027005830,20161029135650,G16A381A06,0
221,,,,,,G16A381A06-2,IA,Z101,GCr15,XCJS-451-2011-01,100,65,0,20161105222858,20161105232016,20161027005830,20161029125614,G16A381A06,0
222,,,,,,G16A381A06-3,IA,Z101,GCr15,XCJS-451-2011-01,100,65,0,20161105232016,20161106001134,20161027005830,20161029115538,G16A381A06,0
617,,,,,,G16A228A03-1,IA,Z101,42CrMo4,JX230-2012-07,20,65,0,20161106001134,20161106002149,20161026005830,20161026123241,G16A228A03,0
621,,,,,,G16A221A02-1,IA,Z101,SAE8620H,JX2475-2015-01,80,65,0,20161106002149,20161106010251,20161026005830,20161028105307,G16A221A02,0
624,,,,,,G16A470D05-1,IA,Z101,SAE8620H,JX483-2008-02,80,65,0,20161106010251,20161106014353,20161026005830,20161026152258,G16A470D05,0
709,,,,,,L161261A01-1,IA,Z101,20MnCrS5-2+S,JX2266-2016-03,100,67,0,20161106014353,20161106023511,20161026005830,20161110192657,L161261A01,1
708,,,,,,L161215A01-1,IA,Z101,20MnCrS5-2+S,JX2266-2016-03,0.274,67,0,20161106023511,20161106023519,20161026005830,20161030084257,L161215A01,0
764,,,,,,L161272B05-1,IA,Z101,100CrMnSi6-4,S130024+S130303,20,69,0,20161106023519,20161106024534,20161102024715,20161121094539,L161272B05,1
7,,,,,,G16A820A09-1,IA,Z101,12Cr1MoV,JX1304-2011-01,1.704,90,0,20161106024534,20161106024626,20161026005830,20161026044101,G16A820A09,0
697,,,,,,G16A226A02-1,IA,Z101,20MnCrS5-2,JX1862-2016-03,36,90,0,20161106024626,20161106030454,20161026005830,20161027003430,G16A226A02,0
18,,,,,,G16A602H01-1,IA,Z101,100Cr6,S130000,30,90,0,20161106030454,20161106032017,20161027005830,20161107234300,G16A602H01,1
19,,,,,,G16A940A01-1,IA,Z101,100CrMnSi6-4,S130024+FPL1.203,8,90,0,20161106032017,20161106032423,20161027005830,20161107124248,G16A940A01,1
20,,,,,,G16A978A02-1,IA,Z101,100Cr6,S130000-2013,20,90,0,20161106032423,20161106033438,20161027005830,20161107204227,G16A978A02,1
21,,,,,,G16A564A01-1,IA,Z101,SKF3,XCJS-340-2009-01,20,90,0,20161106033438,20161106034453,20161027005830,20161107181103,G16A564A01,1
766,,,,,,G16A934A01-1,IA,Z101,SUJ2-T,EJX550-2012-01,9,90,0,20161106034453,20161106034930,20161102023847,20161125212401,G16A934A01,1
22,,,,,,G16A496A02-1,IA,Z101,MS3007-2,JX1799-2013-01,9.987,90,0,20161106034930,20161106035437,20161026005830,20161026035520,G16A496A02,0
23,,,,,,G16A496A02-2,IA,Z101,MS3007-2,JX1799-2013-01,100,90,0,20161106035437,20161106044555,20161026000000,20161028014304,G16A496A02,0
24,,,,,,G16A496A02-3,IA,Z101,MS3007-2,JX1799-2013-01,100,90,0,20161106044555,20161106053713,20161026000000,20161028021626,G16A496A02,0
25,,,,,,G16A496A02-4,IA,Z101,MS3007-2,JX1799-2013-01,60.013,90,0,20161106053713,20161106060800,20161026000000,20161026183132,G16A496A02,0
26,,,,,,G16A598C01-1,IA,Z101,100CrMnSi6-4,S130024+FPL1.203,30,90,0,20161106060800,20161106062323,20161027005830,20161108035351,G16A598C01,1
640,,,,,,GW63989A01-1,IA,Z101,ZF7B,XCJS-299-2008-01,100,90,0,20161106062323,20161106071441,20161026005830,20161103145226,GW63989A01,0
27,,,,,,G16A600A04-1,IA,Z101,GCr15,JX393-2016-04,50,90,0,20161106071441,20161106074020,20161027005830,20161027092019,G16A600A04,0
28,,,,,,GW64096A04-1,IA,Z101,100Cr6,S130000,50,90,0,20161106074020,20161106080559,20161027005830,20161109005858,GW64096A04,1
791,,,,,,G16A239A03-1,IA,Z101,VW4227-Hay5,XCJS-709-2015-02,100,90,0,20161106080559,20161106085717,20161026005830,20161106203133,G16A239A03,1
792,,,,,,G16A240A02-1,IA,Z101,38MnVS6,JX1967-2014-01,40,90,0,20161106085717,20161106091748,20161026005830,20161026223920,G16A240A02,0
793,,,,,,G16A470D08-1,IA,Z101,SAE8620H,JX483-2008-02,60,90,0,20161106091748,20161106094835,20161026005830,20161026131954,G16A470D08,0
794,,,,,,G16A485C01-1,IA,Z101,20CrMoH,JX484-2010-05,32,90,0,20161106094835,20161106100500,20161026005830,20161026073529,G16A485C01,0
795,,,,,,G16A472B02-1,IA,Z101,ZF7B,XCJS-299-2008-01,2.242,90,0,20161106100500,20161106100609,20161026005830,20161026015038,G16A472B02,0
796,,,,,,G16A420A01-1,IA,Z101,42CrMo,EJX568-2014-02,35,90,0,20161106100609,20161106102406,20161026005830,20161026212954,G16A420A01,0
797,,,,,,G16A436E01-1,IA,Z101,SAE8620H,JX483-2008-02,50,90,0,20161106102406,20161106104945,20161026005830,20161026094047,G16A436E01,0
798,,,,,,G16A437A02-1,IA,Z101,42CrMo4,JX230-2012-07,100,90,0,20161106104945,20161106114103,20161026005830,20161104021018,G16A437A02,0
799,,,,,,G16A437A02-2,IA,Z101,42CrMo4,JX230-2012-07,100,90,0,20161106114103,20161106123221,20161026005830,20161104035658,G16A437A02,0
800,,,,,,G16A437A02-3,IA,Z101,42CrMo4,JX230-2012-07,50,90,0,20161106123221,20161106125800,20161026005830,20161027103601,G16A437A02,0
29,,,,,,GW63831A09-1,IA,Z101,100Cr6,S130000,30,90,0,20161106125800,20161106131323,20161027005830,20161108025806,GW63831A09,1
644,,,,,,GW63989A01-2,IA,Z101,ZF7B,XCJS-299-2008-01,100,90,0,20161106131323,20161106140441,20161026005830,20161103131932,GW63989A01,0
30,,,,,,GW63831B02-1,IA,Z101,100CrMnSi6-4,S130024+FPL1.203,10,90,0,20161106140441,20161106140948,20161027005830,20161107135224,GW63831B02,1
646,,,,,,GW63989A01-3,IA,Z101,ZF7B,XCJS-299-2008-01,100,90,0,20161106140948,20161106150106,20161026005830,20161103114638,GW63989A01,0
31,,,,,,GW63942A07-1,IA,Z101,100Cr6,S130000,20,90,0,20161106150106,20161106151121,20161027005830,20161107200518,GW63942A07,1
648,,,,,,GW63989A01-4,IA,Z101,ZF7B,XCJS-299-2008-01,100,90,0,20161106151121,20161106160239,20161026005830,20161103101344,GW63989A01,0
32,,,,,,GW63942B01-1,IA,Z101,100CrMnSi6-4,S130024+FPL1.203,10,90,0,20161106160239,20161106160746,20161027005830,20161107131514,GW63942B01,1
33,,,,,,G16A551A02-1,IA,Z101,TL1438,JX1466-2013-03,94.3,90,0,20161106160746,20161106165609,20161026005830,20161028193147,G16A551A02,0
34,,,,,,G16A556E02-1,IA,Z101,SAE8620H(S),JX129-2001-01,20,90,0,20161106165609,20161106170624,20161026005830,20161026052914,G16A556E02,0
35,,,,,,G16A570D05-1,IA,Z101,20CrMoH,JX484-2010-05,35,90,0,20161106170624,20161106172421,20161026005830,20161026081433,G16A570D05,0
36,,,,,,G16A534A02-1,IA,Z101,SAE8620H(S),JX129-2001-01,80,90,0,20161106172421,20161106180523,20161026005830,20161026134600,G16A534A02,0
335,,,,,,G16A598A04-1,IA,Z101,100Cr6,S130000-2013,100,90,0,20161106180523,20161106185641,20161102045125,20161114154518,G16A598A04,1
37,,,,,,GW64101A08-1,IA,Z101,SCM420H,XCJS-043-2002,5.13,90,0,20161106185641,20161106185918,20161026005830,20161026044646,GW64101A08,0
8,,,,,,G16A820A10-1,IA,Z101,12Cr1MoV,JX1304-2011-01,1.842,90,0,20161106185918,20161106190014,20161026005830,20161026044159,G16A820A10,0
9,,,,,,G16A820A11-1,IA,Z101,12Cr1MoV,JX1304-2011-01,2.856,90,0,20161106190014,20161106190141,20161026005830,20161026044355,G16A820A11,0
10,,,,,,G16A820A12-1,IA,Z101,12Cr1MoV,JX1304-2011-01,2.218,90,0,20161106190141,20161106190249,20161026005830,20161026044254,G16A820A12,0
11,,,,,,G16A820A13-1,IA,Z101,12Cr1MoV,JX1304-2011-01,1.64,90,0,20161106190249,20161106190339,20161026005830,20161026043902,G16A820A13,0
2,,,,,,G16A721B05-2,IA,Z101,VW4227-Hay5,XCJS-709-2015-02,100,90,0,20161106190339,20161106195457,20161026005830,20161107054859,G16A721B05,1
3,,,,,,G16A721B05-3,IA,Z101,VW4227-Hay5,XCJS-709-2015-02,100,90,0,20161106195457,20161106204615,20161026005830,20161107041604,G16A721B05,1
4,,,,,,G16A721B05-4,IA,Z101,VW4227-Hay5,XCJS-709-2015-02,100,90,0,20161106204615,20161106213733,20161026005830,20161106233722,G16A721B05,1
45,,,,,,G16A321A08-1,IA,Z101,GCr15,XCJS-451-2011-01,100,90,0,20161106213733,20161106222851,20161027005830,20161028024028,G16A321A08,0
734,,,,,,G16A462A03-1,IA,Z101,SVh40C,EJX517-2016-06,107,90,0,20161106222851,20161106232345,20161028035412,20161125145212,G16A462A03,1
735,,,,,,G16A462A03-2,IA,Z101,SVh40C,EJX517-2016-06,23,90,0,20161106232345,20161106233533,20161028024933,20161125202802,G16A462A03,1
829,,,,,,G16A310E01-1,IA,Z101,TSMn438S1,JX1437-2012-01,107,90,0,20161106233533,20161107003027,20161028035412,20161114105730,G16A310E01,1
830,,,,,,G16A310E01-2,IA,Z101,TSMn438S1,JX1437-2012-01,107,90,0,20161107003027,20161107012521,20161028035412,20161114072357,G16A310E01,1
831,,,,,,G16A310E01-3,IA,Z101,TSMn438S1,JX1437-2012-01,36,90,0,20161107012521,20161107014349,20161028025934,20161113191950,G16A310E01,1
46,,,,,,G16A321A08-2,IA,Z101,GCr15,XCJS-451-2011-01,100,90,0,20161107014349,20161107023507,20161027005830,20161028034105,G16A321A08,0
47,,,,,,G16A377C05-1,IA,Z101,100Cr6,JXT030-2014-01,100,90,0,20161107023507,20161107032625,20161027005830,20161112071327,G16A377C05,1
48,,,,,,G16A377C05-2,IA,Z101,100Cr6,JXT030-2014-01,100,90,0,20161107032625,20161107041743,20161027005830,20161112090007,G16A377C05,1
49,,,,,,G16A381A11-1,IA,Z101,GCr15,XCJS-451-2011-01,100,90,0,20161107041743,20161107050901,20161027005830,20161029013236,G16A381A11,0
668,,,,,,G16A368B01-1,IA,Z101,SKF3,XCJS-340-2009-01,20,90,0,20161107050901,20161107051916,20161027005830,20161107163809,G16A368B01,1
669,,,,,,G16A212B01-1,IA,Z101,SKF3,XCJS-340-2009-01,16,90,0,20161107051916,20161107052728,20161027005830,20161107135651,G16A212B01,1
670,,,,,,G16A455I10-1,IA,Z101,C&U3,JX704-2012-02,20,90,0,20161107052728,20161107053743,20161027005830,20161107171519,G16A455I10,1
671,,,,,,G16A381F07-1,IA,Z101,100Cr6,XCJS-274-2008-01,60,90,0,20161107053743,20161107060830,20161027005830,20161109085403,G16A381F07,1
672,,,,,,G16A455E09-1,IA,Z101,C&U1-T,JX498-2012-02,100,90,0,20161107060830,20161107065948,20161027005830,20161029155803,G16A455E09,0
673,,,,,,G16A442B01-1,IA,Z101,SKF3,XCJS-340-2009-01,30,90,0,20161107065948,20161107071511,20161027005830,20161108044935,G16A442B01,1
674,,,,,,G16A442D01-1,IA,Z101,SUJ2S1,JX495-2006-01,27,90,0,20161107071511,20161107072902,20161027005830,20161107221729,G16A442D01,1
675,,,,,,G16A310B02-1,IA,Z101,38MnVS6,JX1090-2010-02,100,90,0,20161107072902,20161107082020,20161026005830,20161031084303,G16A310B02,0
748,,,,,,G16A535D01-1,IA,Z101,C38+N+P,JX1541-2016-02,100,90,0,20161107082020,20161107091138,20161028034849,20161113215002,G16A535D01,1
676,,,,,,G16A310B02-2,IA,Z101,38MnVS6,JX1090-2010-02,100,90,0,20161107091138,20161107100256,20161026005830,20161031040420,G16A310B02,0
677,,,,,,G16A310D01-1,IA,Z101,SCM440H-D,JX315-2010-03,6.748,90,0,20161107100256,20161107100623,20161026005830,20161026023728,G16A310D01,0
682,,,,,,G16A319H03-1,IA,Z101,ZF7B,XCJS-299-2008-01,36,90,0,20161107100623,20161107102451,20161026005830,20161026232737,G16A319H03,0
683,,,,,,G16A319I01-1,IA,Z101,20MnCr5,JX519-2009-04,35,90,0,20161107102451,20161107104248,20161026005830,20161026220714,G16A319I01,0
687,,,,,,G16A365A02-1,IA,Z101,SAE8620H(S),JX129-2001-01,100,90,0,20161107104248,20161107113406,20161026005830,20161026170148,G16A365A02,0
689,,,,,,G16A365A02-2,IA,Z101,SAE8620H(S),JX129-2001-01,80,90,0,20161107113406,20161107121508,20161026005830,20161026143429,G16A365A02,0
50,,,,,,G16A381A11-2,IA,Z101,GCr15,XCJS-451-2011-01,100,90,0,20161107121508,20161107130626,20161027005830,20161029003159,G16A381A11,0
