NO,REC_CREATE_TIME,REC_CREATOR,REC_REVISE_TIME,REC_REVISOR,ARCHIVE_FLAG,WORKSHEET_NO,WHOLE_BACKLOG_CODE,UNIT_CODE,SG_SIGN,SG_STD,LACK_WT,OUT_THICK,OUT_WIDTH,BEGIN_TIME,FINISH_TIME,最早开始时间,最晚开始时间,ORDER_NO,STATUS
389,,,,,,G16A600A02-1,IA,Z101,GCr15,JX393-2016-04,100,80,0,20161102223655,20161102232813,20161026005630,20161125225923,G16A600A02,1
340,,,,,,G16A606A06-1,IA,Z101,20MnCr5,JX1759-2013-01,81.74,80,0,20161102232813,20161103001009,20161026004611,20161028044819,G16A606A06,0
391,,,,,,GW64096A03-1,IA,Z101,100Cr6,S130000,25,80,0,20161103001009,20161103002258,20161026001407,20161102194230,GW64096A03,0
392,,,,,,GW63942A06-1,IA,Z101,100Cr6,S130000,30,80,0,20161103002258,20161103003821,20161026001657,20161101043215,GW63942A06,0
393,,,,,,G16A321A07-1,IA,Z101,GCr15,XCJS-451-2011-01,100,80,0,20161103003821,20161103012939,20161026005630,20161125225923,G16A321A07,1
394,,,,,,G16A321A07-2,IA,Z101,GCr15,XCJS-451-2011-01,100,80,0,20161103012939,20161103022057,20161026005630,20161125225923,G16A321A07,1
395,,,,,,G16A377H04-1,IA,Z101,GCr15,Q/320281PA12-2011,20,80,0,20161103022057,20161103023112,20161026001118,20161125234752,G16A377H04,1
235,,,,,,G16A465H01-1,IA,Z101,TL4227,JX673-2008-01,80,80,0,20161103023112,20161103031214,20161026012353,20161112073353,G16A465H01,1
346,,,,,,G16A619A03-1,IA,Z101,ETN-22,XCJS-324-2011-04,0.194,80,0,20161103031214,20161103031219,20161026000006,20161028092305,G16A619A03,0
347,,,,,,G16A914A01-1,IA,Z101,20CrMoH,JX484-2010-05,18,80,0,20161103031219,20161103032133,20161026000000,20161125234905,G16A914A01,1
399,,,,,,G16A472A06-1,IA,Z101,SAE8620H,JX483-2008-02,40,80,0,20161103032133,20161103034204,20161026002236,20161125233545,G16A472A06,1
400,,,,,,G16A472B01-1,IA,Z101,ZF7B,XCJS-299-2008-01,1.266,80,0,20161103034204,20161103034242,20161026000042,20161112113551,G16A472B01,1
401,,,,,,G16A472G06-1,IA,Z101,20CrMoH,JX484-2010-05,35,80,0,20161103034242,20161103040039,20161026001946,20161125233847,G16A472G06,1
402,,,,,,G16A397A01-1,IA,Z101,(JG)35,GB/T699-1999,8.728,80,0,20161103040039,20161103040507,20161026000455,20161114181603,G16A397A01,1
403,,,,,,G16A443A01-1,IA,Z101,20MnCr5,JX519-2009-04,100,80,0,20161103040507,20161103045625,20161026005630,20161110210752,G16A443A01,1
404,,,,,,G16A368A02-1,IA,Z101,SKF3,SKF D33-1 B10001,90,80,0,20161103045625,20161103054235,20161026005051,20161107114406,G16A368A02,1
405,,,,,,G16A247A01-1,IA,Z101,SKF3,SKF D33-1 B10001,30,80,0,20161103054235,20161103055758,20161026001657,20161106083528,G16A247A01,1
406,,,,,,G16A212C01-1,IA,Z101,SKF3,SKF D33-1 B10001,20,80,0,20161103055758,20161103060813,20161026001118,20161109153353,G16A212C01,1
407,,,,,,G16A465A04-1,IA,Z101,GCr15,GB/T18254-2002,40,80,0,20161103060813,20161103062844,20161026002236,20161125233545,G16A465A04,1
408,,,,,,G16A455I09-1,IA,Z101,C&U3,JX704-2012-02,30,80,0,20161103062844,20161103064407,20161026001657,20161110162057,G16A455I09,1
409,,,,,,G16A455O05-1,IA,Z101,SKF3,SKF D33-1 B10001,10,80,0,20161103064407,20161103064914,20161026000539,20161110123047,G16A455O05,1
410,,,,,,G16A381B08-1,IA,Z101,GCr15,XCJS-453-2011-01,30,80,0,20161103064914,20161103070437,20161026001657,20161125234149,G16A381B08,1
348,,,,,,G16A798C10-1,IA,Z101,SAE8620H,JX483-2008-02,25,80,0,20161103070437,20161103071726,20161026001407,20161125234450,G16A798C10,1
349,,,,,,G16A800C02-1,IA,Z101,20MnCr5-2,JX2656-2016-02,27,80,0,20161103071726,20161103073117,20161026001515,20161102220645,G16A800C02,0
350,,,,,,G16A820A07-1,IA,Z101,12Cr1MoV,JX1304-2011-01,1.08,80,0,20161103073117,20161103073150,20161026000036,20161125235920,G16A820A07,1
414,,,,,,G16A455D11-1,IA,Z101,C&U1,JX498-2012-02,100,80,0,20161103073150,20161103082308,20161026005630,20161125225923,G16A455D11,1
351,,,,,,G16A820A08-1,IA,Z101,12Cr1MoV,JX1304-2011-01,1.178,80,0,20161103082308,20161103082344,20161026000039,20161125235917,G16A820A08,1
416,,,,,,G16A455E08-1,IA,Z101,C&U1-T,JX498-2012-02,100,80,0,20161103082344,20161103091502,20161026005630,20161125225923,G16A455E08,1
417,,,,,,G16A455F11-1,IA,Z101,C&U2,JX114-2012-04,100,80,0,20161103091502,20161103100620,20161026005630,20161125213923,G16A455F11,1
363,,,,,,G16A556E01-1,IA,Z101,SAE8620H(S),JX129-2001-01,20,80,0,20161103100620,20161103101635,20161026001118,20161125234752,G16A556E01,1
419,,,,,,G16A442A07-1,IA,Z101,SKF3,SKF D33-1 B10001,20,80,0,20161103101635,20161103102650,20161026001118,20161110220356,G16A442A07,1
420,,,,,,G16A445A05-1,IA,Z101,SKF3,SKF D33-1 B10001,9,80,0,20161103102650,20161103103127,20161026000505,20161111025016,G16A445A05,1
364,,,,,,G16A534A03-1,IA,Z101,SAE8620H(S),JX129-2001-01,40,80,0,20161103103127,20161103105158,20161026002236,20161125233545,G16A534A03,1
840,,,,,,G16A377F01-1,IA,Z101,SUJ2ZT,EJX159-2014-05,70,80,0,20161103105158,20161103112753,20161026011324,20161125192008,G16A377F01,1
820,,,,,,G169292A01-1,IA,Z101,TL1438,JX1457-2016-02,20.812,79,0,20161103112753,20161103113833,20161026001145,20161108163405,G169292A01,1
826,,,,,,G16A411I04-1,IA,Z101,38MnS6,EJX169-2016-09,0.64,79,0,20161103113833,20161103113852,20161026000040,20161125235726,G16A411I04,1
769,,,,,,G16B055A01-1,IA,Z101,SVh40C,EJX517-2016-06,20,79,0,20161103113852,20161103114907,20161026002058,20161125224002,G16B055A01,1
824,,,,,,G16A207A01-1,IA,Z101,SAE1141,JX2176-2015-01,5.62,78,0,20161103114907,20161103115200,20161026000310,20161108115545,G16A207A01,1
819,,,,,,G16A535A02-1,IA,Z101,38MnS6BY,XCJS-472-2015-03,10.976,78,0,20161103115200,20161103115737,20161026000612,20161031020436,G16A535A02,0
821,,,,,,G169399A01-1,IA,Z101,R30Mn2,QB/XCT002-2008-04,100,78,0,20161103115737,20161103124855,20161026005630,20161108145552,G169399A01,1
822,,,,,,G169399A01-2,IA,Z101,R30Mn2,QB/XCT002-2008-04,100,78,0,20161103124855,20161103134013,20161026005630,20161108162846,G169399A01,1
823,,,,,,G169399A01-3,IA,Z101,R30Mn2,QB/XCT002-2008-04,100,78,0,20161103134013,20161103143131,20161026005630,20161108180141,G169399A01,1
318,,,,,,G16A388A02-16,IA,Z101,S55CG,TES SC 0554HE,6.728,55,0,20161103143131,20161103143458,20161026000348,20161112123621,G16A388A02,1
315,,,,,,G16A388A02-14,IA,Z101,S55CG,TES SC 0554HE,100,55,0,20161103143458,20161103152616,20161026005630,20161112102313,G16A388A02,1
320,,,,,,G16A476A03-2,IA,Z101,S30CKS1,EJX507-2016-04,93,98,0,20161103152616,20161103161359,20161026013731,20161125174810,G16A476A03,1
292,,,,,,G169860A02-1,IA,Z101,S55CG,TES SC 0554HE,5.95,55,0,20161103161359,20161103161702,20161026000321,20161108153632,G169860A02,1
293,,,,,,G16A245A02-1,IA,Z101,GCr15,Q/320281PA12-2011,100,55,0,20161103161702,20161103170820,20161026005630,20161125225923,G16A245A02,1
294,,,,,,G16A476A01-5,IA,Z101,S30CKS1,EJX507-2016-04,107,93,0,20161103170820,20161103180314,20161026015212,20161125165212,G16A476A01,1
324,,,,,,G16A388A02-5,IA,Z101,S55CG,TES SC 0554HE,100,55,0,20161103180314,20161103185432,20161026005630,20161114110502,G16A388A02,1
300,,,,,,G16A476A01-7,IA,Z101,S30CKS1,EJX507-2016-04,58,93,0,20161103185432,20161103192417,20161026010049,20161125200806,G16A476A01,1
342,,,,,,GW63794A01-1,IA,Z101,ETN-22UC,XCJS-668-2016-03,10.108,63,0,20161103192417,20161103192928,20161026001036,20161104043033,GW63794A01,1
345,,,,,,G169761A01-1,IA,Z101,48MnV,JX1435-2012-01,4.956,110,0,20161103192928,20161103193200,20161026000511,20161108164230,G169761A01,1
327,,,,,,G16A388A02-7,IA,Z101,S55CG,TES SC 0554HE,100,55,0,20161103193200,20161103202318,20161026005630,20161114121145,G16A388A02,1
319,,,,,,G16A388A02-2,IA,Z101,S55CG,TES SC 0554HE,100,55,0,20161103202318,20161103211436,20161026005630,20161112091415,G16A388A02,1
329,,,,,,G16A388A02-8,IA,Z101,S55CG,TES SC 0554HE,100,55,0,20161103211436,20161103220554,20161026005630,20161114124506,G16A388A02,1
335,,,,,,G16A598A04-1,IA,Z101,100Cr6,S130000-2013,100,90,0,20161103220554,20161103225712,20161026024528,20161125180703,G16A598A04,1
331,,,,,,G16A388A02-9,IA,Z101,S55CG,TES SC 0554HE,100,55,0,20161103225712,20161103234830,20161026005630,20161114131828,G16A388A02,1
341,,,,,,L161215C01-1,IA,Z101,CF53,JX2694-2016-01,15.392,60,0,20161103234830,20161103235623,20161026001608,20161125212802,L161215C01,1
306,,,,,,G16A388A02-1,IA,Z101,S55CG,TES SC 0554HE,100,55,0,20161103235623,20161104004741,20161026005630,20161112131001,G16A388A02,1
334,,,,,,G16A455I07-1,IA,Z101,C&U3,JX704-2012-02,92.39,70,0,20161104004741,20161104013505,20161026013653,20161110150351,G16A455I07,1
295,,,,,,G16A247A04-1,IA,Z101,SKF3,SKF D33-1 B10001,50,55,0,20161104013505,20161104020044,20161026002815,20161106090712,G16A247A04,1
296,,,,,,G16A212A01-1,IA,Z101,100Cr6,S130000-2014,36,55,0,20161104020044,20161104021912,20161026002020,20161108101052,G16A212A01,1
297,,,,,,G16A223A02-1,IA,Z101,S55C,JX1573-2012-01,100,55,0,20161104021912,20161104031030,20161026005630,20161109092513,G16A223A02,1
305,,,,,,G16A385A02-1,IA,Z101,S55C,JX1573-2012-01,100,55,0,20161104031030,20161104040148,20161026005630,20161112151601,G16A385A02,1
298,,,,,,G16A476A01-6,IA,Z101,S30CKS1,EJX507-2016-04,107,93,0,20161104040148,20161104045642,20161026015212,20161125165212,G16A476A01,1
302,,,,,,G16A473C01-1,IA,Z101,100Cr6,S130000,80,55,0,20161104045642,20161104053744,20161026004512,20161111130809,G16A473C01,1
303,,,,,,G16A381C01-1,IA,Z101,Grade 3,11H 1551 025,30,55,0,20161104053744,20161104055307,20161026001657,20161113010039,G16A381C01,1
299,,,,,,G16A455L01-1,IA,Z101,C56E2,S130107,100,55,0,20161104055307,20161104064425,20161026005630,20161110112419,G16A455L01,1
343,,,,,,GW63794A04-1,IA,Z101,ETN-22UC,XCJS-668-2016-03,6.982,76,0,20161104064425,20161104064759,20161026000719,20161101005846,GW63794A04,0
344,,,,,,GW63794A05-1,IA,Z101,ETN-22UC,XCJS-668-2016-03,5.57,76,0,20161104064759,20161104065050,20161026000550,20161101010815,GW63794A05,0
421,,,,,,G16A551A03-1,IA,Z101,TL1438,JX1466-2013-03,100,95,0,20161104065050,20161104074208,20161026005630,20161029232538,G16A551A03,0
422,,,,,,G16A551A03-2,IA,Z101,TL1438,JX1466-2013-03,100,95,0,20161104074208,20161104083326,20161026005630,20161029215244,G16A551A03,0
423,,,,,,G16A551A03-3,IA,Z101,TL1438,JX1466-2013-03,100,95,0,20161104083326,20161104092444,20161026005630,20161029201950,G16A551A03,0
424,,,,,,G16A551A03-4,IA,Z101,TL1438,JX1466-2013-03,100,95,0,20161104092444,20161104101602,20161026005630,20161029184655,G16A551A03,0
425,,,,,,G16A535A01-1,IA,Z101,38MnS6BY,XCJS-472-2015-03,100,95,0,20161104101602,20161104110720,20161026005630,20161030153901,G16A535A01,0
426,,,,,,G16A535A01-2,IA,Z101,38MnS6BY,XCJS-472-2015-03,100,95,0,20161104110720,20161104115838,20161026005630,20161030171156,G16A535A01,0
427,,,,,,G16A535A01-3,IA,Z101,38MnS6BY,XCJS-472-2015-03,100,95,0,20161104115838,20161104124956,20161026005630,20161030184450,G16A535A01,0
428,,,,,,G16A535A01-4,IA,Z101,38MnS6BY,XCJS-472-2015-03,100,95,0,20161104124956,20161104134114,20161026005630,20161030201744,G16A535A01,0
429,,,,,,G16A535A01-5,IA,Z101,38MnS6BY,XCJS-472-2015-03,100,95,0,20161104134114,20161104143232,20161026005630,20161030215038,G16A535A01,0
430,,,,,,G16A381A12-1,IA,Z101,GCr15,XCJS-451-2011-01,100,95,0,20161104143232,20161104152350,20161026005630,20161125225923,G16A381A12,1
431,,,,,,G16A586A01-1,IA,Z101,38MnS6BY,XCJS-472-2015-03,9,95,0,20161104152350,20161104152827,20161026000505,20161026130356,G16A586A01,0
432,,,,,,GW64094A02-1,IA,Z101,41CrS4-hay1,XCJS-201-2016-06,100,95,0,20161104152827,20161104161945,20161026005630,20161102131436,GW64094A02,0
433,,,,,,L161296A01-1,IA,Z101,C15CACPE,XCJS-720-2014-01,5,92,0,20161104161945,20161104162218,20161026000249,20161125225550,L161296A01,1
434,,,,,,G16A310A01-1,IA,Z101,TL1438,JX1457-2016-02,100,95,0,20161104162218,20161104171336,20161026005630,20161106122251,G16A310A01,1
435,,,,,,G16A310A01-2,IA,Z101,TL1438,JX1457-2016-02,100,95,0,20161104171336,20161104180454,20161026005630,20161106135546,G16A310A01,1
436,,,,,,G16A310A01-3,IA,Z101,TL1438,JX1457-2016-02,100,95,0,20161104180454,20161104185612,20161026005630,20161106152840,G16A310A01,1
437,,,,,,G169851A01-1,IA,Z101,38MnS6BY,XCJS-472-2015-03,38.858,95,0,20161104185612,20161104191608,20161026002157,20161108150019,G169851A01,1
438,,,,,,G169399A03-1,IA,Z101,R30Mn2,QB/XCT002-2008-04,30,95,0,20161104191608,20161104193131,20161026001657,20161108223658,G169399A03,1
439,,,,,,G16A220C01-1,IA,Z101,C70S6BY,JX1493-2012-01,50,60,0,20161104193131,20161104195710,20161026002815,20161109221431,G16A220C01,1
440,,,,,,G16A220D01-1,IA,Z101,C70S6BY,JX1933-2015-02,50,60,0,20161104195710,20161104202249,20161026002815,20161109230751,G16A220D01,1
441,,,,,,G16A465E02-1,IA,Z101,20MnCrS5,JX1251-2011-01,100,60,0,20161104202249,20161104211407,20161026005630,20161111202851,G16A465E02,1
442,,,,,,G16A465E02-2,IA,Z101,20MnCrS5,JX1251-2011-01,100,60,0,20161104211407,20161104220525,20161026005630,20161111220145,G16A465E02,1
443,,,,,,G16A465E02-3,IA,Z101,20MnCrS5,JX1251-2011-01,100,60,0,20161104220525,20161104225643,20161026005630,20161111233440,G16A465E02,1
444,,,,,,G16A465E02-4,IA,Z101,20MnCrS5,JX1251-2011-01,100,60,0,20161104225643,20161104234801,20161026005630,20161112010734,G16A465E02,1
445,,,,,,G16A463A04-1,IA,Z101,20MnCrS5,JX1251-2011-01,100,60,0,20161104234801,20161105003919,20161026005630,20161110055711,G16A463A04,1
446,,,,,,G16A463A04-2,IA,Z101,20MnCrS5,JX1251-2011-01,30,60,0,20161105003919,20161105005442,20161026001657,20161110075821,G16A463A04,1
447,,,,,,G16A653A05-1,IA,Z101,23MnNiMoCr54,JX490-2011-06,60,140,140,20161105005442,20161105012529,20161026003354,20161029092050,G16A653A05,0
448,,,,,,G16A492B01-1,IA,Z101,ZF7B,XCJS-299-2008-01,100,60,0,20161105012529,20161105021647,20161026005630,20161029054813,G16A492B01,0
449,,,,,,G16A653A06-1,IA,Z101,23MnNiMoCr54,JX490-2011-06,80,140,140,20161105021647,20161105025749,20161026004512,20161029102343,G16A653A06,0
450,,,,,,G16A492B01-2,IA,Z101,ZF7B,XCJS-299-2008-01,100,60,0,20161105025749,20161105034907,20161026005630,20161029072107,G16A492B01,0
451,,,,,,G16A653A07-1,IA,Z101,23MnNiMoCr54,JX490-2011-06,40,140,140,20161105034907,20161105040938,20161026002236,20161029123946,G16A653A07,0
452,,,,,,G16A653D01-1,IA,Z101,023,JX679-2014-03,80,140,140,20161105040938,20161105045040,20161026004512,20161125160130,G16A653D01,1
453,,,,,,G16A492B01-3,IA,Z101,ZF7B,XCJS-299-2008-01,100,60,0,20161105045040,20161105054158,20161026005630,20161029085401,G16A492B01,0
454,,,,,,GW63926A02-1,IA,Z101,42CrMoS4QT,XCJS-546-2015-03,10,55,0,20161105054158,20161105054705,20161026001029,20161125201147,GW63926A02,1
455,,,,,,G16A888D01-1,IA,Z101,SCM420H,JX173-2004-02,20,140,140,20161105054705,20161105055720,20161026001118,20161125232459,G16A888D01,1
456,,,,,,G16A957A01-1,IA,Z101,16MnCrS5,JX579-2013-01,30,140,140,20161105055720,20161105061243,20161026001657,20161027211113,G16A957A01,0
457,,,,,,G16A975C01-1,IA,Z101,ZF6,XCJS-299-2008-01,100,140,140,20161105061243,20161105070401,20161026005630,20161030090538,G16A975C01,0
458,,,,,,G16A492B01-4,IA,Z101,ZF7B,XCJS-299-2008-01,100,60,0,20161105070401,20161105075519,20161026005630,20161029102655,G16A492B01,0
459,,,,,,G16A975C01-2,IA,Z101,ZF6,XCJS-299-2008-01,100,140,140,20161105075519,20161105084637,20161026005630,20161030130538,G16A975C01,0
460,,,,,,G16A492B01-5,IA,Z101,ZF7B,XCJS-299-2008-01,100,60,0,20161105084637,20161105093755,20161026005630,20161029115950,G16A492B01,0
461,,,,,,G16A579C01-1,IA,Z101,ZWZ G7,JX2113-2015-02,9.79,140,140,20161105093755,20161105094256,20161026000531,20161125231408,G16A579C01,1
462,,,,,,G16A579C02-1,IA,Z101,ZWZ G7,JX2113-2015-02,7.486,140,140,20161105094256,20161105094646,20161026000413,20161125232455,G16A579C02,1
463,,,,,,G16A773A01-1,IA,Z101,SKF3,SKF D33-1 B10001,80,140,140,20161105094646,20161105102748,20161026004512,20161027153317,G16A773A01,0
464,,,,,,G16A492B01-6,IA,Z101,ZF7B,XCJS-299-2008-01,100,60,0,20161105102748,20161105111906,20161026005630,20161029133244,G16A492B01,0
465,,,,,,G16A958B01-1,IA,Z101,SKF3,SKF D33-1 B10001,33.352,140,140,20161105111906,20161105113612,20161026001850,20161028014114,G16A958B01,0
466,,,,,,G16A496B02-1,IA,Z101,MS3007-5,JX2212-2015-01,45,60,0,20161105113612,20161105115917,20161026002525,20161028213757,G16A496B02,0
467,,,,,,G16A561A01-1,IA,Z101,SKF3,SKF D33-1 B10001,30,140,140,20161105115917,20161105121440,20161026001657,20161113150840,G16A561A01,1
468,,,,,,G16A561A02-1,IA,Z101,SKF3,SKF D33-1 B10001,50,140,140,20161105121440,20161105124019,20161026002815,20161113151843,G16A561A02,1
469,,,,,,G16A472I01-1,IA,Z101,ETN-22,XCJS-324-2011-04,0.594,60,0,20161105124019,20161105124037,20161026000020,20161111183650,G16A472I01,1
470,,,,,,G16A474C01-1,IA,Z101,30MnVS,JX1277-2011-01,100,60,0,20161105124037,20161105133155,20161026005630,20161111095146,G16A474C01,1
471,,,,,,G16A561A03-1,IA,Z101,SKF3,SKF D33-1 B10001,7,140,140,20161105133155,20161105133530,20161026000357,20161113172659,G16A561A03,1
472,,,,,,G16A561A04-1,IA,Z101,SKF3,SKF D33-1 B10001,10,140,140,20161105133530,20161105134037,20161026000539,20161113173146,G16A561A04,1
473,,,,,,G16A564C01-1,IA,Z101,SKF3,SKF D33-1 B10001,20,140,140,20161105134037,20161105135052,20161026001118,20161113173551,G16A564C01,1
474,,,,,,L161223A01-1,IA,Z101,SUJ2,JX364-2005-01,10,140,140,20161105135052,20161105135559,20161026000539,20161105133930,L161223A01,0
475,,,,,,GW64062A01-1,IA,Z101,100Cr6,LA140101R,60,140,140,20161105135559,20161105142646,20161026003354,20161105041346,GW64062A01,0
476,,,,,,G16A474C01-2,IA,Z101,30MnVS,JX1277-2011-01,80.8,60,0,20161105142646,20161105150813,20161026004539,20161111091126,G16A474C01,1
477,,,,,,GW64072A01-1,IA,Z101,100Cr6,LA140101R,80,140,140,20161105150813,20161105154915,20161026004512,20161105050306,GW64072A01,0
478,,,,,,G16A426C02-1,IA,Z101,CF53,JX1753-2015-02,2.072,60,0,20161105154915,20161105155018,20161026000110,20161113152625,G16A426C02,1
479,,,,,,G16A437C01-1,IA,Z101,C70S6,JX1497-2015-02,80,60,0,20161105155018,20161105163120,20161026004512,20161114045322,G16A437C01,1
480,,,,,,GW64072A06-1,IA,Z101,100Cr6,LA140101R,50,140,140,20161105163120,20161105165659,20161026002815,20161105073139,GW64072A06,0
481,,,,,,G16A399B02-1,IA,Z101,S55C,JX1573-2012-01,50,60,0,20161105165659,20161105172238,20161026002815,20161114172015,G16A399B02,1
385,,,,,,G16A511E04-1,IA,Z101,SKF3,"B10001""D""+B10000",30,80,0,20161105172238,20161105173801,20161026001657,20161028153455,G16A511E04,0
483,,,,,,G16A455D08-1,IA,Z101,C&U1,JX498-2012-02,100,60,0,20161105173801,20161105182919,20161026005630,20161125225923,G16A455D08,1
484,,,,,,L161272A03-1,IA,Z101,SUJ2S1,JX311-2009-04,95,140,140,20161105182919,20161105191803,20161026005340,20161102213402,L161272A03,0
485,,,,,,L161272A04-1,IA,Z101,SUJ2S1,JX311-2009-04,40,140,140,20161105191803,20161105193834,20161026002236,20161103012808,L161272A04,0
486,,,,,,G16A455D08-2,IA,Z101,C&U1,JX498-2012-02,50,60,0,20161105193834,20161105200413,20161026002815,20161125232941,G16A455D08,1
487,,,,,,L161284B01-1,IA,Z101,SUJ2S1,EJX559-2013-01,50,140,140,20161105200413,20161105202952,20161026002815,20161104232034,L161284B01,0
488,,,,,,G16A455E05-1,IA,Z101,C&U1-T,JX498-2012-02,100,60,0,20161105202952,20161105212110,20161026005630,20161125225923,G16A455E05,1
489,,,,,,L161284C01-1,IA,Z101,SUJ2S1,JX311-2009-04,10,140,140,20161105212110,20161105212617,20161026000539,20161102063606,L161284C01,0
490,,,,,,LW64001A01-1,IA,Z101,SUJ2S1,EJX559-2013-01,40,140,140,20161105212617,20161105214648,20161026002236,20161105021855,LW64001A01,0
491,,,,,,LW64052A02-1,IA,Z101,SUJ2,JX364-2005-01,20,140,140,20161105214648,20161105215703,20161026001118,20161105040152,LW64052A02,0
492,,,,,,G16A455F07-1,IA,Z101,C&U2,JX114-2012-04,100,60,0,20161105215703,20161105224821,20161026005630,20161125213923,G16A455F07,1
493,,,,,,LW64052A03-1,IA,Z101,SUJ2,JX364-2005-01,40,140,140,20161105224821,20161105230852,20161026002236,20161105035850,LW64052A03,0
494,,,,,,LW64052A05-1,IA,Z101,SUJ2,JX364-2005-01,100,140,140,20161105230852,20161106000010,20161026005630,20161105032333,LW64052A05,0
495,,,,,,G16A455F07-2,IA,Z101,C&U2,JX114-2012-04,100,60,0,20161106000010,20161106005128,20161026005630,20161125213923,G16A455F07,1
496,,,,,,LW64052A07-1,IA,Z101,SUJ2,JX364-2005-01,15,140,140,20161106005128,20161106005909,20161026000828,20161105083100,LW64052A07,0
497,,,,,,L161223A05-1,IA,Z101,SUJ2,JX364-2005-01,6,140,140,20161106005909,20161106010213,20161026000323,20161105150117,L161223A05,0
498,,,,,,L161245A01-1,IA,Z101,SUJ2S1,JX311-2009-04,7,140,140,20161106010213,20161106010548,20161026000357,20161101214331,L161245A01,0
499,,,,,,L161256A01-1,IA,Z101,SUJ2S1,JX311-2009-04,20,140,140,20161106010548,20161106011603,20161026001118,20161031221450,L161256A01,0
500,,,,,,L161256A02-1,IA,Z101,SUJ2S1,JX311-2009-04,30,140,140,20161106011603,20161106013126,20161026001657,20161031222104,L161256A02,0
501,,,,,,G16A455F07-3,IA,Z101,C&U2,JX114-2012-04,80,60,0,20161106013126,20161106021228,20161026004512,20161125220730,G16A455F07,1
502,,,,,,L161257B01-1,IA,Z101,SUJ2S1,JX311-2009-04,79.002,140,140,20161106021228,20161106025300,20161026004438,20161101024950,L161257B01,0
503,,,,,,G16A439A02-1,IA,Z101,C56E2,S130107,100,60,0,20161106025300,20161106034418,20161026005630,20161110164529,G16A439A02,1
504,,,,,,L161257C01-1,IA,Z101,SUJ2S1,JX985-2009-01,0.898,140,140,20161106034418,20161106034445,20161026000030,20161105091045,L161257C01,0
505,,,,,,L161258A02-1,IA,Z101,SUJ2S1,JX311-2009-04,50,140,140,20161106034445,20161106041024,20161026002815,20161102123719,L161258A02,0
506,,,,,,L161258A03-1,IA,Z101,SUJ2S1,JX311-2009-04,10,140,140,20161106041024,20161106041531,20161026000539,20161102150235,L161258A03,0
507,,,,,,L161258A04-1,IA,Z101,SUJ2S1,JX311-2009-04,50,140,140,20161106041531,20161106044110,20161026002815,20161102135552,L161258A04,0
508,,,,,,G16A439A02-2,IA,Z101,C56E2,S130107,50,60,0,20161106044110,20161106050649,20161026002815,20161110184918,G16A439A02,1
509,,,,,,L161258A05-1,IA,Z101,SUJ2S1,JX311-2009-04,50,140,140,20161106050649,20161106053228,20161026002815,20161102150119,L161258A05,0
510,,,,,,GW63985A01-1,IA,Z101,SCM440,XCJS-044-2003-02,0.098,52,0,20161106053228,20161106053231,20161026000003,20161125235956,GW63985A01,1
511,,,,,,GW63985B01-1,IA,Z101,SCM440H,XCJS-043-2002,9,50,0,20161106053231,20161106053708,20161026000000,20161125235432,GW63985B01,1
512,,,,,,G16A282C01-1,IA,Z101,TL1352,JX1388-2012-01,6.768,50,0,20161106053708,20161106054036,20161026000349,20161106131957,G16A282C01,1
513,,,,,,G16A285A02-1,IA,Z101,20MnCrS5-2,JX1862-2016-03,60,50,0,20161106054036,20161106061123,20161026003354,20161106113350,G16A285A02,1
514,,,,,,L161272A01-1,IA,Z101,SUJ2S1,JX311-2009-04,90,140,140,20161106061123,20161106065733,20161026005051,20161102190655,L161272A01,0
515,,,,,,G16A362B01-1,IA,Z101,XC45,JX337-2013-05,100,50,0,20161106065733,20161106074851,20161026005630,20161108025908,G16A362B01,1
516,,,,,,GW63769A07-1,IA,Z101,SKF3,SKF D33-1 B10001,15,140,140,20161106074851,20161106075632,20161026000828,20161105025318,GW63769A07,0
517,,,,,,GW63769A08-1,IA,Z101,SKF3,SKF D33-1 B10001,0.942,140,140,20161106075632,20161106075701,20161026000031,20161105033328,GW63769A08,0
518,,,,,,GW63769A09-1,IA,Z101,SKF3,SKF D33-1 B10001,0.74,140,140,20161106075701,20161106075723,20161026000025,20161105033500,GW63769A09,0
519,,,,,,GW63908A01-1,IA,Z101,100Cr6,LA140101R,50,140,140,20161106075723,20161106082302,20161026002815,20161103030321,GW63908A01,0
520,,,,,,G16A362D01-1,IA,Z101,UC1,JX266-2012-03,50,50,0,20161106082302,20161106084841,20161026002815,20161108081856,G16A362D01,1
521,,,,,,GW63530A05-1,IA,Z101,SKF3S,SKF D33-1 B10001R3,56.288,140,140,20161106084841,20161106091733,20161026003148,20161104204853,GW63530A05,0
522,,,,,,G169569D04-1,IA,Z101,20CrMoH part3,JX2598-2015-01,15,50,0,20161106091733,20161106092514,20161026000828,20161109002249,G169569D04,1
523,,,,,,G169389A01-1,IA,Z101,55,JX2420-2015-01,50,50,0,20161106092514,20161106095053,20161026002815,20161108174006,G169389A01,1
524,,,,,,GW63530A06-1,IA,Z101,SKF3S,SKF D33-1 B10001R3,75,140,140,20161106095053,20161106102921,20161026004222,20161104213515,GW63530A06,0
525,,,,,,G169430A01-1,IA,Z101,20MnCrS5,JX1251-2011-01,2.074,50,0,20161106102921,20161106103024,20161026000000,20161109002311,G169430A01,1
526,,,,,,G169482C01-1,IA,Z101,55,JX2420-2015-01,50,50,0,20161106103024,20161106105603,20161026002815,20161109003759,G169482C01,1
